NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,2.144999706592123,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,2.259296325197581,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.448943461647665,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,2.549068320531677,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.359019718631818,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.272993501413714,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,0.011239780478893959,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.011423301037138393,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.013876583322888861,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.019344544191537787,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.020738296741914373,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.022265695737281987,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,-0.02622615445075257,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0.004615475166520562,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0.0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,0.002004096782340097,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,0.002754473962759,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,0.0033701926877212347,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,5.5005,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,5.826673745,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,5.911034437,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,6.281915393,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,6.737064727,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,6.956170202,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,7.2,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.187924944305367,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.14362835029053134,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.12064781424404636,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.09410529511035515,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.0646189693091106,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.1,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.07907648172777604,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.08223954099688635,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.06414684197757259,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.04404749815793263,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.044928448121091424,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0.1,yy_cbfl_b_usd_res,
