NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,2.890022505511253,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.446776333470556,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,-0.044368265,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-0.045968645,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,0.49809,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,0.4979208072511155,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,0.4973326358678975,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
