NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,2.93,yy_gdpp_r_res,pct
yy_gdpp_r,2026,2.497843806,yy_gdpp_r_res,pct
yy_gdpp_r,2027,2.826963807,yy_gdpp_r_res,pct
yy_gdpp_r,2028,2.750401397,yy_gdpp_r_res,pct
yy_gdpp_r,2029,2.830103563,yy_gdpp_r_res,pct
yy_gdpp_r,2030,2.9,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,7.3,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,36.28946604,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,36.08594518,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,35.86505551,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,35.61873653,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,35.61826627,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,35.6,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,56.93440169,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,57.18396082,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,57.45509443,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,57.701368,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,57.70186097,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,57.7,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,36.72190051,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,36.95937858,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,37.18212867,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,37.44171576,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,37.44098179,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,37.4,yy_man_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2025,36.89536207,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2026,36.54913479,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2027,36.2166324,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2028,35.77288181,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2029,35.77336434,yy_min_r_ratio_ind_r_res,
yy_min_r_ratio_ind_r,2030,35.8,yy_min_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2025,20.22773235,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2026,20.30215979,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2027,20.37359547,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2028,20.51479135,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2029,20.51491038,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2030,20.5,yy_cons_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2025,6.155005078,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2026,6.189326843,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2027,6.227643461,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2028,6.270611076,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2029,6.270743484,yy_util_r_ratio_ind_r_res,
yy_util_r_ratio_ind_r,2030,6.3,yy_util_r_ratio_ind_r_res,
yy_wrt_r_ratio_serv_r,2025,21.54017807,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2026,21.44612417,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2027,21.34494338,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2028,21.25382938,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2029,21.25365393,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2030,21.3,yy_wrt_r_ratio_serv_r_res,
yy_inp_r,2025,2.422310112,yy_inp_r_res,pct
yy_inp_r,2026,0.92300897,yy_inp_r_res,pct
yy_inp_r,2027,1.197538321,yy_inp_r_res,pct
yy_inp_r,2028,1.044717995,yy_inp_r_res,pct
yy_inp_r,2029,1.82874593,yy_inp_r_res,pct
yy_inp_r,2030,1.8,yy_inp_r_res,pct
