NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,15.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,16.08919797316264,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,15.93877905743065,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,16.0639277059839,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,16.6639372195181,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,16.5,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,16.426756530950456,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,16.371549263243377,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,16.38128017594974,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,16.14294421362252,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,16.36882849639341,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,16.4,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,5.2,yy_efir_res,
yy_efir,2026,4.8,yy_efir_res,
yy_efir,2027,4.4,yy_efir_res,
yy_efir,2028,4.1,yy_efir_res,
yy_efir,2029,3.9,yy_efir_res,
yy_efir,2030,3,yy_efir_res,
yy_pudl_reval,2025,-0.21928595363569503,yy_pudl_reval_res,
yy_pudl_reval,2026,0.788109735945608,yy_pudl_reval_res,
yy_pudl_reval,2027,0.8372785120215998,yy_pudl_reval_res,
yy_pudl_reval,2028,2.8434879589384066,yy_pudl_reval_res,
yy_pudl_reval,2029,4.887632940450226,yy_pudl_reval_res,
yy_pudl_reval,2030,2,yy_pudl_reval_res,
