NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2024,4.19482638079702,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,3.64571684186982,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,5.50280535174795,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,4.88852526078953,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,4.64118564742589,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,4.00670890793888,yy_cons_tc_exp_res,pct
yy_md_move,2008,26.1116367076632,yy_md_move_res,pct
yy_md_move,2009,-22.3055763940985,yy_md_move_res,pct
yy_md_move,2010,20.1480527840361,yy_md_move_res,pct
yy_md_move,2011,27.08277524779,yy_md_move_res,pct
yy_md_move,2012,9.02192242833052,yy_md_move_res,pct
yy_md_move,2013,6.51101890738053,yy_md_move_res,pct
yy_md_move,2014,4.64778503994191,yy_md_move_res,pct
yy_md_move,2015,-2.37682165163082,yy_md_move_res,pct
yy_md_move,2016,-3.94526390616669,yy_md_move_res,pct
yy_md_move,2017,-11.840888066605,yy_md_move_res,pct
yy_md_move,2018,-9.94753410283316,yy_md_move_res,pct
yy_md_move,2019,-2.95968305756233,yy_md_move_res,pct
yy_md_move,2020,-18.5158501440922,yy_md_move_res,pct
yy_md_move,2021,20.5422929560861,yy_md_move_res,pct
yy_md_move,2022,27.0904645476773,yy_md_move_res,pct
yy_md_move,2023,2.7318199307426,yy_md_move_res,pct
yy_md_move,2024,8.53932584269662,yy_md_move_res,pct
yy_md_move,2025,2.96756383712906,yy_md_move_res,pct
yy_md_move,2026,3.61930294906165,yy_md_move_res,pct
yy_md_move,2027,4.1882276843467,yy_md_move_res,pct
yy_md_move,2028,4.93558901133012,yy_md_move_res,pct
yy_md_move,2029,4.45200414139922,yy_md_move_res,pct
yy_md_move,2030,0.0,yy_md_move_res,pct
yy_auto_com_reg,2009,-5.37340619307831,yy_auto_com_reg_res,pct
yy_auto_com_reg,2010,3.2001924927815,yy_auto_com_reg_res,pct
yy_auto_com_reg,2011,14.4322685940779,yy_auto_com_reg_res,pct
yy_auto_com_reg,2012,14.9755501222494,yy_auto_com_reg_res,pct
yy_auto_com_reg,2013,13.8342489219682,yy_auto_com_reg_res,pct
yy_auto_com_reg,2014,8.65030356494213,yy_auto_com_reg_res,pct
yy_auto_com_reg,2015,8.30547330213011,yy_auto_com_reg_res,pct
yy_auto_com_reg,2016,-0.286634034484282,yy_auto_com_reg_res,pct
yy_auto_com_reg,2017,-14.2623385812843,yy_auto_com_reg_res,pct
yy_auto_com_reg,2018,-32.171042451127,yy_auto_com_reg_res,pct
yy_auto_com_reg,2019,-11.4828897338403,yy_auto_com_reg_res,pct
yy_auto_com_reg,2020,-16.2371134020619,yy_auto_com_reg_res,pct
yy_auto_com_reg,2021,12.9230769230769,yy_auto_com_reg_res,pct
yy_auto_com_reg,2022,21.9800181653043,yy_auto_com_reg_res,pct
yy_auto_com_reg,2023,11.0945644080417,yy_auto_com_reg_res,pct
yy_auto_com_reg,2024,1.2064343163539,yy_auto_com_reg_res,pct
yy_auto_com_reg,2025,0.0662251655629102,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,2.05162144275314,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,2.33463035019457,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,3.16856780735108,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,3.62407862407861,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,2.19324244220511,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,3.13225058004641,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,3.88076490438694,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,4.43963183540878,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,4.92483151892172,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2023,9.19774011299435,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2024,1.54180463576158,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2025,-0.0407622541526465,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,0.85635640738098,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,0.838977054482966,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,1.94466720128308,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2029,2.65486725663717,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2030,1.34099616858237,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2031,2.45746691871456,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2032,3.41328413284132,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2033,4.19268510258698,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2034,4.79452054794521,yy_auto_lcom_reg_res,pct
yy_auto_mhcom_reg,2023,14.7598253275109,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2024,0.551750380517502,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2025,0.397350993377485,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2026,4.14624952883527,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2027,5.06695620702136,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2028,5.25318635893902,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2029,5.25282277859596,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2030,3.52922885572141,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2031,4.2348701006157,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2032,4.6102867022043,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2033,4.90290593582152,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2034,5.08074044899567,yy_auto_mhcom_reg_res,pct
yy_auto_nevr,2024,-58.8955980195792,yy_auto_nevr_res,pct
yy_auto_nevr,2025,35.37488063909,yy_auto_nevr_res,pct
yy_auto_nevr,2026,28.4464054139774,yy_auto_nevr_res,pct
yy_auto_nevr,2027,24.344789380571,yy_auto_nevr_res,pct
yy_auto_nevr,2028,21.0070611886412,yy_auto_nevr_res,pct
yy_auto_nevr,2029,-15.6984436083522,yy_auto_nevr_res,pct
yy_auto_nevr,2030,20.9274872193177,yy_auto_nevr_res,pct
yy_auto_nevr,2031,19.5407175565895,yy_auto_nevr_res,pct
yy_auto_nevr,2032,18.1333341374823,yy_auto_nevr_res,pct
yy_auto_nevr,2033,0.0,yy_auto_nevr_res,pct
yy_auto_nevr,2034,0.0,yy_auto_nevr_res,pct
yy_auto_pass_reg,2023,31.4975789043813,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2024,10.4259094942325,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2025,1.96866211329852,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,3.27029156816391,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,1.1446012972148,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,0.678989060731782,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2029,0.599475458973407,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2030,2.64432029795159,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2031,3.37445573294628,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2032,3.43980343980344,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2033,3.22361723786902,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2034,2.89283366206444,yy_auto_pass_reg_res,pct
yy_scrapping_rate,2016,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2017,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2018,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2019,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2020,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2021,3.0,yy_scrapping_rate_res,
yy_scrapping_rate,2022,3.0,yy_scrapping_rate_res,
