"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2021,13.4850805293622,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,26.0637919657618,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,14.7383787142273,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,6.45529010529758,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,6.25886179337977,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,6.32933803291234,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,6.85727844190513,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,7.46225292036922,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,7.21294016935491,"yy_trav_recp_res","pct"
"yy_trav_toad",2021,40.3836956364853,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,98.8038906414301,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,24.0899173553719,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,3.75201133808591,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,1.85228112288873,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,2.91666043844125,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,3.91196734900291,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,3.77706060503378,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,3.94892877511659,"yy_trav_toad_res","pct"
"yy_trav_tode",2021,-14,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,100,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,40,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,10,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,4,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,4.00000000000002,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,4,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,3.99999999999997,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,4.00000000000002,"yy_trav_tode_res","pct"
"yy_trav_toep",2021,18.6577931897374,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,22.7140709293483,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,12.3116948230734,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,10.8707454344428,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,4.0264870760652,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,6.91991206647538,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,7.61052310352608,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,8.37230896287697,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,7.8373263918586,"yy_trav_toep_res","pct"
