NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,2.03,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,2.914,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,3.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,3.2,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,1.8,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,2.5,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,1.6,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,0.857425,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,0.66705625,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,1.393045313,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,1.101881641,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,1.2,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,1.076833813,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,0.8,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0.5751,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0.3834,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0.3834,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0.1917,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,1.247837821,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,2.1,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,2.2,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,2.5,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,0.650463238,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,0.768021607,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,1.4,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,1.8955875,yy_edebt_pc_rpdb_usd_res,
