NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2025,10.3693592001171,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,8.54765059377739,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,10.3910735625301,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,11.9862866322742,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,9.7942402707543,yy_cons_tc_exp_res,pct
yy_md_move,2008,17.5285483315373,yy_md_move_res,pct
yy_md_move,2009,5.28081190040437,yy_md_move_res,pct
yy_md_move,2010,10.7228117655924,yy_md_move_res,pct
yy_md_move,2011,22.5362519607457,yy_md_move_res,pct
yy_md_move,2012,20.7885046547104,yy_md_move_res,pct
yy_md_move,2013,18.6908671724625,yy_md_move_res,pct
yy_md_move,2014,7.24358921680283,yy_md_move_res,pct
yy_md_move,2015,15.9212935964691,yy_md_move_res,pct
yy_md_move,2016,8.47608369823453,yy_md_move_res,pct
yy_md_move,2017,12.7256946150909,yy_md_move_res,pct
yy_md_move,2018,25.096350582878,yy_md_move_res,pct
yy_md_move,2019,13.3895821184713,yy_md_move_res,pct
yy_md_move,2020,-8.0598315089264,yy_md_move_res,pct
yy_md_move,2021,23.0892279660633,yy_md_move_res,pct
yy_md_move,2022,37.7365598406989,yy_md_move_res,pct
yy_md_move,2023,14.9044215650938,yy_md_move_res,pct
yy_md_move,2024,10.3139858594418,yy_md_move_res,pct
yy_md_move,2025,9.24582056133157,yy_md_move_res,pct
yy_md_move,2026,6.41949739012124,yy_md_move_res,pct
yy_md_move,2027,8.14206088583714,yy_md_move_res,pct
yy_md_move,2028,8.70083720313882,yy_md_move_res,pct
yy_md_move,2029,7.32080566670675,yy_md_move_res,pct
yy_auto_com_reg,2022,9.43538958806134,yy_auto_com_reg_res,pct
yy_auto_com_reg,2023,-35.7108443829992,yy_auto_com_reg_res,pct
yy_auto_com_reg,2024,1.37499592714477,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,4.45356576023826,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,3.99170587964489,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,3.51676534792012,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,3.08827151224473,yy_auto_com_reg_res,pct
