NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2017,5.25196576790255,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2018,7.20412818932226,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2019,8.31207537996565,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2020,-3.00997162732703,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2021,27.496747253867,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2022,29.0417227209872,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2023,10.6265351590192,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2024,9.96634863949715,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,8.52952154772973,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,9.37669088167218,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,8.95577387104306,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,7.84016164492873,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,7.01656166100409,yy_cons_tc_exp_res,pct
yy_md_move,2008,10.13041757,yy_md_move_res,pct
yy_md_move,2009,3.788712697,yy_md_move_res,pct
yy_md_move,2010,12.79221793,yy_md_move_res,pct
yy_md_move,2011,18.49655988,yy_md_move_res,pct
yy_md_move,2012,8.924193233,yy_md_move_res,pct
yy_md_move,2013,8.001360306,yy_md_move_res,pct
yy_md_move,2014,9.417437678,yy_md_move_res,pct
yy_md_move,2015,4.035767419,yy_md_move_res,pct
yy_md_move,2016,4.874285274,yy_md_move_res,pct
yy_md_move,2017,2.323117572,yy_md_move_res,pct
yy_md_move,2018,10.15259565,yy_md_move_res,pct
yy_md_move,2019,7.207612585,yy_md_move_res,pct
yy_md_move,2020,-11.23558717,yy_md_move_res,pct
yy_md_move,2021,29.14416517,yy_md_move_res,pct
yy_md_move,2022,29.20065095,yy_md_move_res,pct
yy_md_move,2023,3.391439826,yy_md_move_res,pct
yy_md_move,2024,7.895766161,yy_md_move_res,pct
yy_md_move,2025,6.388294438,yy_md_move_res,pct
yy_md_move,2026,8.414360057,yy_md_move_res,pct
yy_md_move,2027,7.627630351,yy_md_move_res,pct
yy_md_move,2028,7.45167139,yy_md_move_res,pct
yy_md_move,2029,6.351483007,yy_md_move_res,pct
yy_md_move,2030,6.572584089,yy_md_move_res,pct
yy_auto_com_reg,2019,-10.04366812,yy_auto_com_reg_res,pct
yy_auto_com_reg,2020,-28.90852549,yy_auto_com_reg_res,pct
yy_auto_com_reg,2021,48.61245959,yy_auto_com_reg_res,pct
yy_auto_com_reg,2022,16.50513318,yy_auto_com_reg_res,pct
yy_auto_com_reg,2023,-22.3,yy_auto_com_reg_res,pct
yy_auto_com_reg,2024,10.6,yy_auto_com_reg_res,pct
