NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2024,5.89966642729757,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,7.080499588753,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,6.59109991603694,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,6.30169358014966,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,7.22489811041127,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,7.01464637109127,yy_cons_tc_exp_res,pct
yy_md_move,2008,1.83498474472607,yy_md_move_res,pct
yy_md_move,2009,-4.94416933220704,yy_md_move_res,pct
yy_md_move,2010,12.0184975554357,yy_md_move_res,pct
yy_md_move,2011,9.85534638395429,yy_md_move_res,pct
yy_md_move,2012,7.11215484596597,yy_md_move_res,pct
yy_md_move,2013,4.03915678300294,yy_md_move_res,pct
yy_md_move,2014,3.44837042833724,yy_md_move_res,pct
yy_md_move,2015,3.24630464588347,yy_md_move_res,pct
yy_md_move,2016,1.53052925929739,yy_md_move_res,pct
yy_md_move,2017,4.99781310949279,yy_md_move_res,pct
yy_md_move,2018,7.11470084185242,yy_md_move_res,pct
yy_md_move,2019,1.88553755008745,yy_md_move_res,pct
yy_md_move,2020,-16.1163078989182,yy_md_move_res,pct
yy_md_move,2021,8.63630899307203,yy_md_move_res,pct
yy_md_move,2022,-5.44705943568247,yy_md_move_res,pct
yy_md_move,2023,4.81164238899807,yy_md_move_res,pct
yy_md_move,2024,3.37912208293547,yy_md_move_res,pct
yy_md_move,2025,2.79096927191667,yy_md_move_res,pct
yy_md_move,2026,0.208188757807076,yy_md_move_res,pct
yy_md_move,2027,-0.554016620498617,yy_md_move_res,pct
yy_md_move,2028,3.48189415041782,yy_md_move_res,pct
yy_md_move,2029,0.946462516129934,yy_md_move_res,pct
yy_md_move,2030,9.38383230960869,yy_md_move_res,pct
yy_auto_com_reg,2025,12.3166343758649,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,10.7688516510596,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,13.1256952169077,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,12.9400196656834,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,13.4250391781299,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,20.0030703101013,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,21.005500831521,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,20.5201395496353,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,19.9122807017544,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,19.3855157278713,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2025,9.65005302226936,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,7.7852998065764,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,9.51099147599819,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,8.64399836132734,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2029,8.78582202111613,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2030,15.736568457539,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2031,16.5917939502845,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2032,15.9517081941947,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2033,15.0420912715995,yy_auto_lcom_reg_res,pct
