NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_fbt_exp,2024,3.33268933299989,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2025,4.41601239008449,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2026,2.17109419157497,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2027,4.9,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2028,4.5,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2029,5.6,yy_cons_fbt_exp_res,pct
yy_cons_cf_exp,2024,2.62298686321016,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2025,4.9609495379597,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2026,1.63292161214636,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2027,2.5,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2028,3.1,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2029,4.1,yy_cons_cf_exp_res,pct
yy_cons_hhf_exp,2024,3.98299957764583,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2025,4.86159992517733,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2026,0.958185918967884,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2027,6.79720643323919,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2028,0.222406639004142,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2029,0.462042925278229,yy_cons_hhf_exp_res,pct
yy_cons_hgs_exp,2024,3.04920249559972,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2025,4.910875008047,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2026,1.64304699698445,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2027,3.7,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2028,3.4,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2029,4.4,yy_cons_hgs_exp_res,pct
yy_cons_le_exp,2024,4.08512725108164,yy_cons_le_exp_res,pct
yy_cons_le_exp,2025,6.82114690899828,yy_cons_le_exp_res,pct
yy_cons_le_exp,2026,5.06330852261803,yy_cons_le_exp_res,pct
yy_cons_le_exp,2027,5.1,yy_cons_le_exp_res,pct
yy_cons_le_exp,2028,4.6,yy_cons_le_exp_res,pct
yy_cons_le_exp,2029,5.6,yy_cons_le_exp_res,pct
yy_cons_hr_exp,2024,6.26673097611931,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2025,8.96675978164331,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2026,5.35653179438311,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2027,5.4,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2028,5.8,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2029,3.8,yy_cons_hr_exp_res,pct
yy_cons_ogs_exp,2024,8.51179285349181,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2025,10.1523040878323,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2026,6.66284942539108,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2027,8.77,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2028,8.1,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2029,9.1,yy_cons_ogs_exp_res,pct
yy_md_clot,2008,5.36417595304543,yy_md_clot_res,pct
yy_md_clot,2009,5.58592070898935,yy_md_clot_res,pct
yy_md_clot,2010,6.75468003901893,yy_md_clot_res,pct
yy_md_clot,2011,5.68079931579793,yy_md_clot_res,pct
yy_md_clot,2012,3.56964755254149,yy_md_clot_res,pct
yy_md_clot,2013,6.90421873059056,yy_md_clot_res,pct
yy_md_clot,2014,5.25229786319307,yy_md_clot_res,pct
yy_md_clot,2015,4.51478501138199,yy_md_clot_res,pct
yy_md_clot,2016,3.73312924127839,yy_md_clot_res,pct
yy_md_clot,2017,4.2716993172818,yy_md_clot_res,pct
yy_md_clot,2018,4.75897143685388,yy_md_clot_res,pct
yy_md_clot,2019,3.09872594558578,yy_md_clot_res,pct
yy_md_clot,2020,-4.85036804113501,yy_md_clot_res,pct
yy_md_clot,2021,7.80823813526807,yy_md_clot_res,pct
yy_md_clot,2022,13.0822659150081,yy_md_clot_res,pct
yy_md_clot,2023,9.25489253707162,yy_md_clot_res,pct
yy_md_clot,2024,5.29858319723095,yy_md_clot_res,pct
yy_md_clot,2025,6.97084283192296,yy_md_clot_res,pct
yy_md_clot,2026,3.68365731037994,yy_md_clot_res,pct
yy_md_clot,2027,9.71877406631877,yy_md_clot_res,pct
yy_md_clot,2028,2.53566982667815,yy_md_clot_res,pct
yy_md_clot,2029,4.29350566876484,yy_md_clot_res,pct
yy_md_foot,2008,4.08695550630476,yy_md_foot_res,pct
yy_md_foot,2009,4.39173195770615,yy_md_foot_res,pct
yy_md_foot,2010,5.85588640946138,yy_md_foot_res,pct
yy_md_foot,2011,4.60977034799435,yy_md_foot_res,pct
yy_md_foot,2012,3.22815530611789,yy_md_foot_res,pct
yy_md_foot,2013,5.6802057245051,yy_md_foot_res,pct
yy_md_foot,2014,4.83570046621261,yy_md_foot_res,pct
yy_md_foot,2015,3.16323882484819,yy_md_foot_res,pct
yy_md_foot,2016,2.67686277696915,yy_md_foot_res,pct
yy_md_foot,2017,3.21151128282449,yy_md_foot_res,pct
yy_md_foot,2018,3.62252340806955,yy_md_foot_res,pct
yy_md_foot,2019,2.16108478715254,yy_md_foot_res,pct
yy_md_foot,2020,-5.06569816842451,yy_md_foot_res,pct
yy_md_foot,2021,6.80285745880617,yy_md_foot_res,pct
yy_md_foot,2022,11.1706305019241,yy_md_foot_res,pct
yy_md_foot,2023,7.53774639816352,yy_md_foot_res,pct
yy_md_foot,2024,3.87717400011861,yy_md_foot_res,pct
yy_md_foot,2025,5.49589159539167,yy_md_foot_res,pct
yy_md_foot,2026,2.37762446466143,yy_md_foot_res,pct
yy_md_foot,2027,8.44374480738117,yy_md_foot_res,pct
yy_md_foot,2028,1.45161290322581,yy_md_foot_res,pct
yy_md_foot,2029,3.29093799682035,yy_md_foot_res,pct
yy_md_hofu,2008,5.83446082008221,yy_md_hofu_res,pct
yy_md_hofu,2009,6.0750049773012,yy_md_hofu_res,pct
yy_md_hofu,2010,6.79658077677881,yy_md_hofu_res,pct
yy_md_hofu,2011,5.96485906680045,yy_md_hofu_res,pct
yy_md_hofu,2012,5.86942487901725,yy_md_hofu_res,pct
yy_md_hofu,2013,4.77374298361837,yy_md_hofu_res,pct
yy_md_hofu,2014,4.11398271808669,yy_md_hofu_res,pct
yy_md_hofu,2015,4.61540565380402,yy_md_hofu_res,pct
yy_md_hofu,2016,4.03222096779594,yy_md_hofu_res,pct
yy_md_hofu,2017,4.48918056397485,yy_md_hofu_res,pct
yy_md_hofu,2018,4.91918636244629,yy_md_hofu_res,pct
yy_md_hofu,2019,3.37698426797245,yy_md_hofu_res,pct
yy_md_hofu,2020,6.00570202302127,yy_md_hofu_res,pct
yy_md_hofu,2021,6.49515027345384,yy_md_hofu_res,pct
yy_md_hofu,2022,10.2767087352601,yy_md_hofu_res,pct
yy_md_hofu,2023,7.04242821321546,yy_md_hofu_res,pct
yy_md_hofu,2024,4.48540362923875,yy_md_hofu_res,pct
yy_md_hofu,2025,7.09900038884417,yy_md_hofu_res,pct
yy_md_hofu,2026,4.90207597799369,yy_md_hofu_res,pct
yy_md_hofu,2027,11.0046150145444,yy_md_hofu_res,pct
yy_md_hofu,2028,3.81353439448944,yy_md_hofu_res,pct
yy_md_hofu,2029,5.55546788361693,yy_md_hofu_res,pct
yy_md_hote,2008,4.45602424562673,yy_md_hote_res,pct
yy_md_hote,2009,4.75193419083439,yy_md_hote_res,pct
yy_md_hote,2010,5.70755902333943,yy_md_hote_res,pct
yy_md_hote,2011,4.79206550835992,yy_md_hote_res,pct
yy_md_hote,2012,4.6131490865376,yy_md_hote_res,pct
yy_md_hote,2013,3.56159834675455,yy_md_hote_res,pct
yy_md_hote,2014,2.97449278746064,yy_md_hote_res,pct
yy_md_hote,2015,3.49964160421689,yy_md_hote_res,pct
yy_md_hote,2016,2.98111947291817,yy_md_hote_res,pct
yy_md_hote,2017,3.50137539674492,yy_md_hote_res,pct
yy_md_hote,2018,3.93441972175721,yy_md_hote_res,pct
yy_md_hote,2019,2.44231462097327,yy_md_hote_res,pct
yy_md_hote,2020,2.22162888044178,yy_md_hote_res,pct
yy_md_hote,2021,6.87103270312768,yy_md_hote_res,pct
yy_md_hote,2022,12.4368699520585,yy_md_hote_res,pct
yy_md_hote,2023,7.9309123040394,yy_md_hote_res,pct
yy_md_hote,2024,4.31548075028396,yy_md_hote_res,pct
yy_md_hote,2025,5.93898841621264,yy_md_hote_res,pct
yy_md_hote,2026,2.79765498995456,yy_md_hote_res,pct
yy_md_hote,2027,8.82250331990368,yy_md_hote_res,pct
yy_md_hote,2028,1.81193929522479,yy_md_hote_res,pct
yy_md_hote,2029,3.60925793502464,yy_md_hote_res,pct
yy_md_socl,2008,6.48583676296887,yy_md_socl_res,pct
yy_md_socl,2009,5.44269475743188,yy_md_socl_res,pct
yy_md_socl,2010,8.30362217018646,yy_md_socl_res,pct
yy_md_socl,2011,7.18595322435294,yy_md_socl_res,pct
yy_md_socl,2012,6.61242940917884,yy_md_socl_res,pct
yy_md_socl,2013,5.08838489713545,yy_md_socl_res,pct
yy_md_socl,2014,5.65526527436159,yy_md_socl_res,pct
yy_md_socl,2015,4.97438574535359,yy_md_socl_res,pct
yy_md_socl,2016,4.23912284499608,yy_md_socl_res,pct
yy_md_socl,2017,4.96615709448846,yy_md_socl_res,pct
yy_md_socl,2018,5.6066184577542,yy_md_socl_res,pct
yy_md_socl,2019,3.42226750860028,yy_md_socl_res,pct
yy_md_socl,2020,-3.79435167642739,yy_md_socl_res,pct
yy_md_socl,2021,6.97207136237343,yy_md_socl_res,pct
yy_md_socl,2022,16.1061726023986,yy_md_socl_res,pct
yy_md_socl,2023,11.3362308714742,yy_md_socl_res,pct
yy_md_socl,2024,7.02273644147567,yy_md_socl_res,pct
yy_md_socl,2025,6.84786362250864,yy_md_socl_res,pct
yy_md_socl,2026,5.23134368792038,yy_md_socl_res,pct
yy_md_socl,2027,11.2848945074859,yy_md_socl_res,pct
yy_md_socl,2028,3.7448870795774,yy_md_socl_res,pct
yy_md_socl,2029,5.55078031571395,yy_md_socl_res,pct
yy_md_elap,2008,6.74381216719332,yy_md_elap_res,pct
yy_md_elap,2009,6.68288652428018,yy_md_elap_res,pct
yy_md_elap,2010,7.7993978401472,yy_md_elap_res,pct
yy_md_elap,2011,6.82767735939117,yy_md_elap_res,pct
yy_md_elap,2012,6.60688761023462,yy_md_elap_res,pct
yy_md_elap,2013,5.435797475734,yy_md_elap_res,pct
yy_md_elap,2014,4.74696186661235,yy_md_elap_res,pct
yy_md_elap,2015,5.20848907987741,yy_md_elap_res,pct
yy_md_elap,2016,4.56648460523205,yy_md_elap_res,pct
yy_md_elap,2017,4.98779969261083,yy_md_elap_res,pct
yy_md_elap,2018,5.41409994603078,yy_md_elap_res,pct
yy_md_elap,2019,3.82531509375449,yy_md_elap_res,pct
yy_md_elap,2020,1.28847193774302,yy_md_elap_res,pct
yy_md_elap,2021,7.74262937157073,yy_md_elap_res,pct
yy_md_elap,2022,9.80146671192869,yy_md_elap_res,pct
yy_md_elap,2023,8.74405194906809,yy_md_elap_res,pct
yy_md_elap,2024,5.16888436587364,yy_md_elap_res,pct
yy_md_elap,2025,7.77224135976579,yy_md_elap_res,pct
yy_md_elap,2026,6.50010556169563,yy_md_elap_res,pct
yy_md_elap,2027,13.7089068969178,yy_md_elap_res,pct
yy_md_elap,2028,6.3031774188529,yy_md_elap_res,pct
yy_md_elap,2029,8.0091573375802,yy_md_elap_res,pct
yy_md_hoau,2008,7.38024513255885,yy_md_hoau_res,pct
yy_md_hoau,2009,7.48339842512339,yy_md_hoau_res,pct
yy_md_hoau,2010,8.14587412873693,yy_md_hoau_res,pct
yy_md_hoau,2011,7.09997776167346,yy_md_hoau_res,pct
yy_md_hoau,2012,7.14569911629037,yy_md_hoau_res,pct
yy_md_hoau,2013,5.90193656046792,yy_md_hoau_res,pct
yy_md_hoau,2014,5.19123002979324,yy_md_hoau_res,pct
yy_md_hoau,2015,5.56390362563979,yy_md_hoau_res,pct
yy_md_hoau,2016,4.82099388299365,yy_md_hoau_res,pct
yy_md_hoau,2017,5.37709096270207,yy_md_hoau_res,pct
yy_md_hoau,2018,5.80823149261041,yy_md_hoau_res,pct
yy_md_hoau,2019,4.04920166995289,yy_md_hoau_res,pct
yy_md_hoau,2020,0.724145844489092,yy_md_hoau_res,pct
yy_md_hoau,2021,5.45084856780282,yy_md_hoau_res,pct
