NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2025,64.4209210370352,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,27.9991808331927,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,18.6402517777447,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,16.3443522106533,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,10.874354445447,yy_cons_tc_exp_res,pct
yy_md_move,2008,35.3360118445029,yy_md_move_res,pct
yy_md_move,2009,12.6568651413382,yy_md_move_res,pct
yy_md_move,2010,35.7502515420667,yy_md_move_res,pct
yy_md_move,2011,41.5982695094564,yy_md_move_res,pct
yy_md_move,2012,28.1660443769213,yy_md_move_res,pct
yy_md_move,2013,25.1831561922044,yy_md_move_res,pct
yy_md_move,2014,33.2102127006602,yy_md_move_res,pct
yy_md_move,2015,30.5682664099207,yy_md_move_res,pct
yy_md_move,2016,41.8416160545339,yy_md_move_res,pct
yy_md_move,2017,34.4596417746475,yy_md_move_res,pct
yy_md_move,2018,40.7217923091342,yy_md_move_res,pct
yy_md_move,2019,52.6823416726509,yy_md_move_res,pct
yy_md_move,2020,1.90338082159332,yy_md_move_res,pct
yy_md_move,2021,91.00924877403,yy_md_move_res,pct
yy_md_move,2022,100.236784339559,yy_md_move_res,pct
yy_md_move,2023,157.289102838926,yy_md_move_res,pct
yy_md_move,2024,246.334303855095,yy_md_move_res,pct
yy_md_move,2025,88.2916140863244,yy_md_move_res,pct
yy_md_move,2026,46.3736947048572,yy_md_move_res,pct
yy_md_move,2027,31.0761581859555,yy_md_move_res,pct
yy_md_move,2028,24.8814275695559,yy_md_move_res,pct
yy_md_move,2029,16.8284178045712,yy_md_move_res,pct
yy_auto_com_reg,2024,-5.85223068505723,yy_auto_com_reg_res,pct
yy_auto_com_reg,2025,12.5704256810668,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,0.76063474397596,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,10.1925368361604,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,8.70472809002044,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2024,-7.15666190575417,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2025,10.7804917930266,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,1.52781761419294,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,10.7330787234432,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,8.3903664206945,yy_auto_lcom_reg_res,pct
yy_auto_mhcom_reg,2024,7.9452243296379,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2025,28.8544636329644,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2026,-5.23987069913736,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2027,5.66275071638541,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2028,11.4655182074922,yy_auto_mhcom_reg_res,pct
yy_auto_nevr,2024,23.5493092259766,yy_auto_nevr_res,pct
yy_auto_nevr,2025,31.8775304512694,yy_auto_nevr_res,pct
yy_auto_nevr,2026,28.0346103558974,yy_auto_nevr_res,pct
yy_auto_nevr,2027,26.1800764461639,yy_auto_nevr_res,pct
yy_auto_nevr,2028,26.5233666002805,yy_auto_nevr_res,pct
yy_auto_nevr,2029,18.9699786806467,yy_auto_nevr_res,pct
yy_auto_nevr,2030,20.7087302598446,yy_auto_nevr_res,pct
yy_auto_nevr,2031,19.7635617662664,yy_auto_nevr_res,pct
yy_auto_nevr,2032,19.2321034213837,yy_auto_nevr_res,pct
yy_auto_nevr,2033,0.0,yy_auto_nevr_res,pct
yy_auto_nevr,2034,0.0,yy_auto_nevr_res,pct
yy_auto_pass_reg,2024,-4.87084750830577,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2025,6.11625438551711,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,4.17433553939421,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,5.88201928322531,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,5.30420728411874,yy_auto_pass_reg_res,pct
yy_scrapping_rate,2016,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2017,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2018,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2019,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2020,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2021,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2022,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2023,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2024,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2025,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2026,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2027,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2028,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2029,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2030,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2031,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2032,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2033,2.0,yy_scrapping_rate_res,
yy_scrapping_rate,2034,2.0,yy_scrapping_rate_res,
