NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
rubber_stk,2025-Q1,2900,rubber_stk_res,
rubber_stk,2025-Q2,2700,rubber_stk_res,
rubber_stk,2025-Q3,2600,rubber_stk_res,
rubber_stk,2025-Q4,2569,rubber_stk_res,
rubber_stk,2026-Q1,2600,rubber_stk_res,
rubber_stk,2026-Q2,2350,rubber_stk_res,
rubber_stk,2026-Q3,2650,rubber_stk_res,
rubber_stk,2026-Q4,2198,rubber_stk_res,
rubber_stk,2024-Q1,3750,rubber_stk_res,
rubber_stk,2024-Q2,3200,rubber_stk_res,
rubber_stk,2024-Q3,3000,rubber_stk_res,
rubber_stk,2024-Q4,3048,rubber_stk_res,
