NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,0.9,yy_sdc_res,pct
yy_sdc,2026,0.8,yy_sdc_res,pct
yy_sdc,2027,1.320067168,yy_sdc_res,pct
yy_sdc,2028,1.216436385,yy_sdc_res,pct
yy_sdc,2029,1.6,yy_sdc_res,pct
yy_sdc,2030,1.4,yy_sdc_res,pct
yy_mss,2025,0.7,yy_mss_res,pct
yy_mss,2026,1.3,yy_mss_res,pct
yy_mss,2027,1.8,yy_mss_res,pct
yy_mss,2028,2,yy_mss_res,pct
yy_mss,2029,1.7,yy_mss_res,pct
yy_mss,2030,1.9,yy_mss_res,pct
yy_mst,2025,1.2,yy_mst_res,pct
yy_mst,2026,1.3,yy_mst_res,pct
yy_mst,2027,1.533096076,yy_mst_res,pct
yy_mst,2028,1.479253161,yy_mst_res,pct
yy_mst,2029,1.615543037,yy_mst_res,pct
yy_mst,2030,1.8,yy_mst_res,pct
