NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,2.071065084,yy_gdpp_r_res,pct
yy_gdpp_r,2026,2.389010446,yy_gdpp_r_res,pct
yy_gdpp_r,2027,2.633778673,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,1.965153139,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,1.985082451,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,1.975117795,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,1.965100123,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,1.965108959,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,2,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,28,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,28,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,28,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,28,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,28,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,28,yy_ind_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,61,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,61,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,61,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,61,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,61,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,61,yy_man_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2025,28,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2026,28,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2027,28,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2028,28,yy_cons_r_ratio_ind_r_res,
yy_cons_r_ratio_ind_r,2029,28,yy_cons_r_ratio_ind_r_res,
yy_pas_r_ratio_serv_r,2025,23.05745444,yy_pas_r_ratio_serv_r_res,
yy_pas_r_ratio_serv_r,2026,23.1227073,yy_pas_r_ratio_serv_r_res,
yy_pas_r_ratio_serv_r,2027,23.14246888,yy_pas_r_ratio_serv_r_res,
yy_pas_r_ratio_serv_r,2028,23.0915033,yy_pas_r_ratio_serv_r_res,
yy_pas_r_ratio_serv_r,2029,23.10357509,yy_pas_r_ratio_serv_r_res,
yy_pas_r_ratio_serv_r,2030,3,yy_pas_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2025,4.781135549,yy_fin_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2026,4.993445656,yy_fin_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2027,5.074106438,yy_fin_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2028,5.104274817,yy_fin_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2029,5.114359767,yy_fin_r_ratio_serv_r_res,
yy_fin_r_ratio_serv_r,2030,5.1,yy_fin_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2025,27.60183131,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2026,27.68592875,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2027,27.70659567,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2028,27.64707271,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2029,27.66077868,yy_wrt_r_ratio_serv_r_res,
yy_wrt_r_ratio_serv_r,2030,27.7,yy_wrt_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2025,7.851598362,yy_ict_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2026,7.873667224,yy_ict_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2027,7.880472064,yy_ict_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2028,7.863079505,yy_ict_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2029,7.867209061,yy_ict_r_ratio_serv_r_res,
yy_ict_r_ratio_serv_r,2030,7.9,yy_ict_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2025,15.48362369,yy_real_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2026,15.52900913,yy_real_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2027,15.54149686,yy_real_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2028,15.50766167,yy_real_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2029,15.51557311,yy_real_r_ratio_serv_r_res,
yy_real_r_ratio_serv_r,2030,15.5,yy_real_r_ratio_serv_r_res,
yy_inp_r,2025,2.842987398,yy_inp_r_res,pct
yy_inp_r,2026,3.198614035,yy_inp_r_res,pct
yy_inp_r,2027,2.580585004,yy_inp_r_res,pct
yy_inp_r,2028,1.681704218,yy_inp_r_res,pct
