NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2017,13.1648797607014,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2018,16.6574811193411,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2019,24.5630500977825,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2020,42.7796838345371,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2021,48.5395717761373,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2022,68.0634108597627,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2023,52.5864586836677,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2024,40.3934774360225,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,37.7981176401604,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,37.451430317181,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,33.4715077581944,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,29.8563664596273,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,27.8691250679068,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2030,-100.0,yy_cons_tc_exp_res,pct
yy_md_move,2008,27.24986077,yy_md_move_res,pct
yy_md_move,2009,6.074076058,yy_md_move_res,pct
yy_md_move,2010,29.24412093,yy_md_move_res,pct
yy_md_move,2011,36.26686126,yy_md_move_res,pct
yy_md_move,2012,2.049287576,yy_md_move_res,pct
yy_md_move,2013,36.61481549,yy_md_move_res,pct
yy_md_move,2014,24.83036226,yy_md_move_res,pct
yy_md_move,2015,9.863023064,yy_md_move_res,pct
yy_md_move,2016,40.67325173,yy_md_move_res,pct
yy_md_move,2017,20.31189278,yy_md_move_res,pct
yy_md_move,2018,24.04632759,yy_md_move_res,pct
yy_md_move,2019,9.165797985,yy_md_move_res,pct
yy_md_move,2020,48.95781157,yy_md_move_res,pct
yy_md_move,2021,82.92498896,yy_md_move_res,pct
yy_md_move,2022,48.80821429,yy_md_move_res,pct
yy_md_move,2023,63.17672404,yy_md_move_res,pct
yy_md_move,2024,35.91963086,yy_md_move_res,pct
yy_md_move,2025,30.64853682,yy_md_move_res,pct
yy_md_move,2026,34.11126565,yy_md_move_res,pct
yy_md_move,2027,28.79939243,yy_md_move_res,pct
yy_md_move,2028,25.7964949,yy_md_move_res,pct
yy_md_move,2029,22.64295811,yy_md_move_res,pct
yy_md_move,2030,24.95161615,yy_md_move_res,pct
yy_auto_com_reg,2023,1.998846819,yy_auto_com_reg_res,pct
yy_auto_com_reg,2024,-14.00037686,yy_auto_com_reg_res,pct
yy_auto_com_reg,2025,1.095530237,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,4.377980061,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,5.128737542,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,4.404503259,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,4.729474082,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,91.65462428,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,53.91140434,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,13.96203307,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,-5.212251478,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,-13.26530612,yy_auto_com_reg_res,pct
yy_auto_nevr,2024,25.1446611,yy_auto_nevr_res,pct
yy_auto_nevr,2025,24.8199887,yy_auto_nevr_res,pct
yy_auto_nevr,2026,29.96929869,yy_auto_nevr_res,pct
yy_auto_nevr,2027,35.49841432,yy_auto_nevr_res,pct
yy_auto_nevr,2028,17.69097894,yy_auto_nevr_res,pct
yy_auto_nevr,2029,20.59898293,yy_auto_nevr_res,pct
yy_auto_nevr,2030,91.97267954,yy_auto_nevr_res,pct
yy_auto_nevr,2031,27.05973049,yy_auto_nevr_res,pct
yy_auto_nevr,2032,26.07768946,yy_auto_nevr_res,pct
yy_auto_nevr,2033,25.57896851,yy_auto_nevr_res,pct
yy_auto_nevr,2034,0,yy_auto_nevr_res,pct
yy_auto_pass_reg,2023,1.999223252,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2024,-14.00447955,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2025,1.096641535,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,4.393220339,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,5.117547733,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,4.411219572,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2029,4.721893491,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2030,87.59181828,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2031,49.93975904,yy_auto_pass_reg_res,pct
