"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2021,65.9032779047458,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,137.69009128254,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,28.9756357466686,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,7.3012681475832,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,11.3827274317961,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,5.27126099534996,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,0.803747897174757,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,2.14660616364337,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,5.24907542932593,"yy_trav_recp_res","pct"
"yy_trav_toad",2021,79.3251543037915,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,126.934257548998,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,17.5249358452882,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,12.5638051169816,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,6.2478350070698,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,2.64652493497238,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,2.26486246653775,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,2.30747281763234,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,2.79221834401865,"yy_trav_toad_res","pct"
"yy_trav_tode",2021,6.22800324398205,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,104.187900854179,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,48.7541545783994,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,22.6729970547972,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,11.1004600104578,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,2.64660899558473,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,3.69527871685311,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,3.45546371626264,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,2.83892656049137,"yy_trav_tode_res","pct"
"yy_trav_toep",2021,26.803018624987,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,112.815114727847,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,37.4235013861556,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,21.6510058461732,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,5.06791829345721,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,6.10159324372223,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,7.29291555847243,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,7.12240182532472,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,6.07717081848463,"yy_trav_toep_res","pct"
