NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_psav_ratio,2012,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2013,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2014,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2015,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2016,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2017,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2018,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2019,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2020,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2021,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2022,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2023,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2024,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2025,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2026,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2027,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2028,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2029,0.214719132,yy_psav_ratio_res,
yy_psav_ratio,2030,0.215,yy_psav_ratio_res,
