NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2024,16.44414207314695,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2025,16.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,16.69219854768641,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,16.81684975509514,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,16.91060339250114,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,17.02176208609259,yy_brel_ratio_gdp_res,
yy_bexl_ratio_gdp,2024,20.41328066192831,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2025,19.7,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2026,19.31450597933723,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2027,19.19719768916928,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2028,19.13334494707748,yy_bexl_ratio_gdp_res,
yy_bexl_ratio_gdp,2029,18.98219200082912,yy_bexl_ratio_gdp_res,
yy_pudl_reval,2024,8.606613852252254,yy_pudl_reval_res,
yy_pudl_reval,2025,3.9063985765909193,yy_pudl_reval_res,
yy_pudl_reval,2026,2.2574655949999967,yy_pudl_reval_res,
yy_pudl_reval,2027,3.4884640673992218,yy_pudl_reval_res,
yy_pudl_reval,2028,3.226470937645165,yy_pudl_reval_res,
yy_pudl_reval,2029,2.4798677888615117,yy_pudl_reval_res,
