NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2024,6.261369506,yy_gdpp_r_res,pct
yy_gdpp_r,2025,6.2,yy_gdpp_r_res,pct
yy_gdpp_r,2026,6.4,yy_gdpp_r_res,pct
yy_gdpp_r,2027,6.5,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2024,19.65972736,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2025,19.43758355,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,19.1466562,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,19.1,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2024,21.23005389,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,21.44995087,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,21.49008175,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,21.5,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2024,55.63352003,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,55.6356347,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,55.87168003,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,55.9,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2021,71.87785957,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2022,72.30582721,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2023,72.57957164,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2024,73.72769448,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2025,73.86511796,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,74.14099142,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,74.1,yy_man_r_ratio_ind_r_res,
