NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_fbt_exp,2023,6.55417034071478,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2024,2.86413524857819,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2025,-3.75168337909708,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2026,-1.35979391800315,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2027,6.52076526136204,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2028,3.15721374001868,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2029,2.70325418116001,yy_cons_fbt_exp_res,pct
yy_cons_cf_exp,2023,5.7894327245502,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2024,1.95832077921788,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2025,-6.6153210752496,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2026,-3.44741614253461,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2027,4.42009630857408,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2028,0.954713402396335,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2029,0.449980346507849,yy_cons_cf_exp_res,pct
yy_cons_hhf_exp,2023,5.18574095114018,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2024,3.1857136422795,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2025,-5.48898988434257,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2026,-3.06369720313003,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2027,4.60606578674483,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2028,1.30445421926715,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2029,0.803350533534652,yy_cons_hhf_exp_res,pct
yy_cons_hgs_exp,2023,5.00178726604217,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2024,8.52045544317997,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2025,-3.31258353737048,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2026,0.625052708142235,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2027,9.77666566401379,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2028,6.19426652061014,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2029,5.66158296289646,yy_cons_hgs_exp_res,pct
yy_cons_le_exp,2023,8.14355069028832,yy_cons_le_exp_res,pct
yy_cons_le_exp,2024,5.78972851413616,yy_cons_le_exp_res,pct
yy_cons_le_exp,2025,-2.50549368033824,yy_cons_le_exp_res,pct
yy_cons_le_exp,2026,0.210712380131279,yy_cons_le_exp_res,pct
yy_cons_le_exp,2027,8.31330603250955,yy_cons_le_exp_res,pct
yy_cons_le_exp,2028,4.83720611632708,yy_cons_le_exp_res,pct
yy_cons_le_exp,2029,4.3223315866733,yy_cons_le_exp_res,pct
yy_cons_hr_exp,2023,10.6238202785127,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2024,4.36322219823159,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2025,-4.43713789868275,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2026,-1.6320179605672,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2027,8.49263052612346,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2028,6.95295501497902,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2029,6.42927186524425,yy_cons_hr_exp_res,pct
yy_cons_ogs_exp,2023,6.97606095774203,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2024,4.23533887426582,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2025,-5.2494984489357,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2026,-2.44462671360858,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2027,5.59699511101381,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2028,2.15185180996301,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2029,1.65666397855864,yy_cons_ogs_exp_res,pct
yy_md_clot,2008,4.90610730436418,yy_md_clot_res,pct
yy_md_clot,2009,1.0812393358279,yy_md_clot_res,pct
yy_md_clot,2010,6.04959095075992,yy_md_clot_res,pct
yy_md_clot,2011,3.61500663457217,yy_md_clot_res,pct
yy_md_clot,2012,4.05625671151231,yy_md_clot_res,pct
yy_md_clot,2013,2.64921831370058,yy_md_clot_res,pct
yy_md_clot,2014,2.06468480404376,yy_md_clot_res,pct
yy_md_clot,2015,2.72608031545201,yy_md_clot_res,pct
yy_md_clot,2016,3.46289624715885,yy_md_clot_res,pct
yy_md_clot,2017,4.38150008774588,yy_md_clot_res,pct
yy_md_clot,2018,4.1163484121271,yy_md_clot_res,pct
yy_md_clot,2019,1.90551381992477,yy_md_clot_res,pct
yy_md_clot,2020,-6.52936123580805,yy_md_clot_res,pct
yy_md_clot,2021,4.01601988548567,yy_md_clot_res,pct
yy_md_clot,2022,6.28838142340831,yy_md_clot_res,pct
yy_md_clot,2023,6.33534873030792,yy_md_clot_res,pct
yy_md_clot,2024,4.11213376531038,yy_md_clot_res,pct
yy_md_clot,2025,-3.42117642462669,yy_md_clot_res,pct
yy_md_clot,2026,-0.0419802689008735,yy_md_clot_res,pct
yy_md_clot,2027,8.85930796118392,yy_md_clot_res,pct
yy_md_clot,2028,5.49310379241791,yy_md_clot_res,pct
yy_md_clot,2029,4.85542953333444,yy_md_clot_res,pct
yy_md_foot,2008,4.23987972990657,yy_md_foot_res,pct
