NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,1.358268044,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2030,0.4,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,1.475731956,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,1.69065,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,1.724463,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,1.75895226,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,1.794131305,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,1.830013931,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2030,1.8,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2030,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2030,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.4468,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.3846,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2026,0.3923,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2027,0.3965,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2028,0.395,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2029,0.395,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2030,0.4,yy_edebt_oc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2024,1.7228,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2025,1.556298,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2026,1.58740596,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2027,1.619136079,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2028,1.650600801,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2029,1.683612817,yy_edebt_pc_rpdb_usd_res,
yy_edebt_pc_rpdb_usd,2030,1.7,yy_edebt_pc_rpdb_usd_res,
yy_edebt_imf_rpdb_gra_sdr,2025,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2026,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2027,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2028,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2029,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_gra_sdr,2030,0,yy_edebt_imf_rpdb_gra_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2025,0.002,yy_edebt_imf_rpdb_loans_sdr_res,
yy_edebt_imf_rpdb_loans_sdr,2026,0.002,yy_edebt_imf_rpdb_loans_sdr_res,
