NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xg_p,2025,-4.966808884,yy_xg_p_res,pct
yy_xg_p,2026,-1.527991383,yy_xg_p_res,pct
yy_xg_p,2027,1.55657989,yy_xg_p_res,pct
yy_xg_p,2028,1.140456752,yy_xg_p_res,pct
yy_xg_p,2029,1.346866991,yy_xg_p_res,pct
yy_xg_p,2030,1.2,yy_xg_p_res,pct
yy_mg_p,2025,-5.044119784,yy_mg_p_res,pct
yy_mg_p,2026,0.936634773,yy_mg_p_res,pct
yy_mg_p,2027,1.412801854,yy_mg_p_res,pct
yy_mg_p,2028,0.973664067,yy_mg_p_res,pct
yy_mg_p,2029,-2.912621359,yy_mg_p_res,pct
yy_mg_p,2030,3,yy_mg_p_res,pct
yy_xgs_p,2025,0.091947171,yy_xgs_p_res,pct
yy_xgs_p,2026,3.317545016,yy_xgs_p_res,pct
yy_xgs_p,2027,3.659998029,yy_xgs_p_res,pct
yy_xgs_p,2028,3.59247642,yy_xgs_p_res,pct
yy_xgs_p,2029,3.468610742,yy_xgs_p_res,pct
yy_xgs_p,2030,3.6,yy_xgs_p_res,pct
yy_mgs_p,2025,0.091947171,yy_mgs_p_res,pct
yy_mgs_p,2026,3.317545016,yy_mgs_p_res,pct
yy_mgs_p,2027,3.659998029,yy_mgs_p_res,pct
yy_mgs_p,2028,3.59247642,yy_mgs_p_res,pct
yy_mgs_p,2029,3.468610742,yy_mgs_p_res,pct
yy_mgs_p,2030,3.7,yy_mgs_p_res,pct
