NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,0.361074845,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,0.418428238,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,0.415713979,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,0.370861866,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,0.330375986,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,0.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.02106621,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.029746083,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.029188428,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.025771757,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.022808677,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-0.01,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.046345663,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.049576805,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.047762883,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.042271967,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.037501383,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,0,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2025,26.4,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,30.1,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,36.856,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,41.96,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,49.985,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,52.1,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2025,1.8,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,1.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,1.6,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,1.4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,1.4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,1.4,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2025,22.463,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,22.489,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,22.564,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,22.765,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,22.766,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2030,22.9,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2029,1.2213,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2030,1.3,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,0.044892,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.081083,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.084939,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.082018,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.077129,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0.1,yy_fpi_in_ratio_gdp_res,
yy_cbfa_l_usd,2025,0.507522,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.307333,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.193619,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.199428,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.273881,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.3,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.117761,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.120116,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.122519,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.249938,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.129968,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0.2,yy_cbfl_b_usd_res,
