NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_fbt_exp,2019,4.3268133424464,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2020,3.44795537396445,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2021,7.77568945512994,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2022,12.3763671967162,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2023,10.6932777867178,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2024,5.43247002962822,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2025,6.23309201091031,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2026,5.26773107418268,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2027,4.8933071683794,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2028,5.39976695059685,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2029,6.00523366084452,yy_cons_fbt_exp_res,pct
yy_cons_cf_exp,2019,5.06473184649812,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2020,-9.85850011630739,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2021,7.60990180870562,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2022,5.04312442375984,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2023,3.87761377132771,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2024,5.05351797180796,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2025,5.74839512471949,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2026,5.51026034897004,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2027,5.54983752497564,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2028,6.30771925422113,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2029,6.07999486709701,yy_cons_cf_exp_res,pct
yy_cons_hhf_exp,2019,6.48890434265252,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2020,0.846091223796664,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2021,12.8415507316253,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2022,12.4764776553555,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2023,9.72429653071356,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2024,5.99357315716008,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2025,8.44222508059499,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2026,7.68553846944413,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2027,7.20608523521787,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2028,7.63237578735143,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2029,8.42766910097133,yy_cons_hhf_exp_res,pct
yy_cons_hgs_exp,2019,4.12176523177853,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2020,-9.41960811912208,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2021,6.62362750813553,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2022,4.56365190660245,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2023,-0.223012011124319,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2024,3.82394165513397,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2025,5.51008712613462,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2026,5.30963612394976,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2027,5.47963061913955,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2028,6.03694538264422,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2029,6.29629272897142,yy_cons_hgs_exp_res,pct
yy_cons_le_exp,2019,6.2285466961593,yy_cons_le_exp_res,pct
yy_cons_le_exp,2020,-11.9186762194038,yy_cons_le_exp_res,pct
yy_cons_le_exp,2021,6.72460320578386,yy_cons_le_exp_res,pct
yy_cons_le_exp,2022,4.37205695978171,yy_cons_le_exp_res,pct
yy_cons_le_exp,2023,2.44541179478777,yy_cons_le_exp_res,pct
yy_cons_le_exp,2024,4.79772034805344,yy_cons_le_exp_res,pct
yy_cons_le_exp,2025,6.27738059449939,yy_cons_le_exp_res,pct
yy_cons_le_exp,2026,5.66391116083452,yy_cons_le_exp_res,pct
yy_cons_le_exp,2027,5.75097421441008,yy_cons_le_exp_res,pct
yy_cons_le_exp,2028,6.02163656055872,yy_cons_le_exp_res,pct
yy_cons_le_exp,2029,6.41295842714482,yy_cons_le_exp_res,pct
yy_cons_hr_exp,2019,7.01738649679039,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2020,-12.6881646341805,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2021,8.91812488180541,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2022,6.3094680857345,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2023,4.18529936855721,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2024,7.5577617363808,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2025,8.11771349265671,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2026,7.84708062482935,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2027,7.80171941484123,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2028,8.67245946543419,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2029,8.97749327593786,yy_cons_hr_exp_res,pct
yy_cons_ogs_exp,2019,3.10576943387385,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2020,-11.0695919742278,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2021,8.35624864333833,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2022,2.90858963940998,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2023,1.45694378619168,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2024,5.24327624160094,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2025,6.47776036257558,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2026,6.68058837537324,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2027,7.08568206979897,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2028,8.24415118247677,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2029,8.40837223787732,yy_cons_ogs_exp_res,pct
yy_md_clot,2008,11.5516522699535,yy_md_clot_res,pct
yy_md_clot,2009,5.97723710981917,yy_md_clot_res,pct
yy_md_clot,2010,11.0051904212577,yy_md_clot_res,pct
yy_md_clot,2011,10.9425312804164,yy_md_clot_res,pct
yy_md_clot,2012,10.6177285391125,yy_md_clot_res,pct
yy_md_clot,2013,8.75020051328576,yy_md_clot_res,pct
yy_md_clot,2014,9.48372424724738,yy_md_clot_res,pct
yy_md_clot,2015,10.8326182625304,yy_md_clot_res,pct
yy_md_clot,2016,8.90790415920297,yy_md_clot_res,pct
yy_md_clot,2017,11.1317081717994,yy_md_clot_res,pct
yy_md_clot,2018,10.1486557945486,yy_md_clot_res,pct
yy_md_clot,2019,7.8761977821479,yy_md_clot_res,pct
yy_md_clot,2020,-3.1190236515121,yy_md_clot_res,pct
yy_md_clot,2021,11.3975896469927,yy_md_clot_res,pct
yy_md_clot,2022,10.7934264077215,yy_md_clot_res,pct
yy_md_clot,2023,5.00115936453697,yy_md_clot_res,pct
yy_md_clot,2024,5.63700768766201,yy_md_clot_res,pct
yy_md_clot,2025,5.96628330148746,yy_md_clot_res,pct
yy_md_clot,2026,5.31754863931122,yy_md_clot_res,pct
yy_md_clot,2027,5.57377449782514,yy_md_clot_res,pct
yy_md_clot,2028,6.79370429468224,yy_md_clot_res,pct
yy_md_clot,2029,7.58761639371233,yy_md_clot_res,pct
yy_md_foot,2008,8.76381134192157,yy_md_foot_res,pct
yy_md_foot,2009,3.77586047178606,yy_md_foot_res,pct
yy_md_foot,2010,8.46878859533094,yy_md_foot_res,pct
yy_md_foot,2011,8.36053928201285,yy_md_foot_res,pct
yy_md_foot,2012,8.05618839072477,yy_md_foot_res,pct
yy_md_foot,2013,6.36230854478604,yy_md_foot_res,pct
yy_md_foot,2014,7.32748262213916,yy_md_foot_res,pct
yy_md_foot,2015,8.71003327910394,yy_md_foot_res,pct
yy_md_foot,2016,7.82503994856191,yy_md_foot_res,pct
yy_md_foot,2017,8.15595057626252,yy_md_foot_res,pct
yy_md_foot,2018,9.62831036797516,yy_md_foot_res,pct
yy_md_foot,2019,8.09987567006108,yy_md_foot_res,pct
yy_md_foot,2020,-3.91985172202601,yy_md_foot_res,pct
yy_md_foot,2021,9.52405683283698,yy_md_foot_res,pct
yy_md_foot,2022,8.74822951510602,yy_md_foot_res,pct
yy_md_foot,2023,5.13284364060613,yy_md_foot_res,pct
yy_md_foot,2024,5.26008414968723,yy_md_foot_res,pct
yy_md_foot,2025,5.55487116920957,yy_md_foot_res,pct
yy_md_foot,2026,5.20538084311874,yy_md_foot_res,pct
yy_md_foot,2027,5.59417917012853,yy_md_foot_res,pct
yy_md_foot,2028,6.19065844527964,yy_md_foot_res,pct
yy_md_foot,2029,6.63164234850501,yy_md_foot_res,pct
yy_md_hofu,2008,12.20566429376,yy_md_hofu_res,pct
yy_md_hofu,2009,6.98667417011371,yy_md_hofu_res,pct
yy_md_hofu,2010,11.5037448605853,yy_md_hofu_res,pct
yy_md_hofu,2011,11.385137907336,yy_md_hofu_res,pct
yy_md_hofu,2012,11.0441079039861,yy_md_hofu_res,pct
yy_md_hofu,2013,9.2685059219866,yy_md_hofu_res,pct
yy_md_hofu,2014,10.0783342430987,yy_md_hofu_res,pct
yy_md_hofu,2015,10.8011227756698,yy_md_hofu_res,pct
yy_md_hofu,2016,7.81578542331622,yy_md_hofu_res,pct
yy_md_hofu,2017,8.54880741413226,yy_md_hofu_res,pct
yy_md_hofu,2018,10.4599961516964,yy_md_hofu_res,pct
yy_md_hofu,2019,8.32225003347709,yy_md_hofu_res,pct
yy_md_hofu,2020,-2.02318039138066,yy_md_hofu_res,pct
yy_md_hofu,2021,11.1276708973795,yy_md_hofu_res,pct
yy_md_hofu,2022,4.64999564992548,yy_md_hofu_res,pct
yy_md_hofu,2023,0.14439468741946,yy_md_hofu_res,pct
yy_md_hofu,2024,3.25260843232341,yy_md_hofu_res,pct
yy_md_hofu,2025,5.24435552329733,yy_md_hofu_res,pct
yy_md_hofu,2026,4.83410152717137,yy_md_hofu_res,pct
yy_md_hofu,2027,5.25738829642175,yy_md_hofu_res,pct
yy_md_hofu,2028,6.09493749805782,yy_md_hofu_res,pct
yy_md_hofu,2029,7.34879906450753,yy_md_hofu_res,pct
yy_md_hote,2008,9.93779999473566,yy_md_hote_res,pct
yy_md_hote,2009,4.81679180570545,yy_md_hote_res,pct
yy_md_hote,2010,9.39209127789862,yy_md_hote_res,pct
yy_md_hote,2011,9.26840148289238,yy_md_hote_res,pct
yy_md_hote,2012,8.91993935695336,yy_md_hote_res,pct
yy_md_hote,2013,7.17963238437363,yy_md_hote_res,pct
yy_md_hote,2014,9.08381507079116,yy_md_hote_res,pct
yy_md_hote,2015,10.4028201786261,yy_md_hote_res,pct
yy_md_hote,2016,8.49345094868866,yy_md_hote_res,pct
yy_md_hote,2017,7.77105741877541,yy_md_hote_res,pct
yy_md_hote,2018,9.72441253838116,yy_md_hote_res,pct
yy_md_hote,2019,8.67978072684991,yy_md_hote_res,pct
yy_md_hote,2020,-3.4433801896317,yy_md_hote_res,pct
yy_md_hote,2021,9.86742243785116,yy_md_hote_res,pct
yy_md_hote,2022,9.2142875027235,yy_md_hote_res,pct
yy_md_hote,2023,1.65315371034785,yy_md_hote_res,pct
yy_md_hote,2024,4.27536204018962,yy_md_hote_res,pct
yy_md_hote,2025,4.92502349231336,yy_md_hote_res,pct
yy_md_hote,2026,4.64613577051155,yy_md_hote_res,pct
yy_md_hote,2027,4.82628819515199,yy_md_hote_res,pct
yy_md_hote,2028,5.57096428587724,yy_md_hote_res,pct
yy_md_hote,2029,6.37292780141308,yy_md_hote_res,pct
yy_md_socl,2008,13.8331777341675,yy_md_socl_res,pct
yy_md_socl,2009,6.44944568974632,yy_md_socl_res,pct
yy_md_socl,2010,13.2162850681406,yy_md_socl_res,pct
yy_md_socl,2011,13.0639057252934,yy_md_socl_res,pct
yy_md_socl,2012,12.5698494734303,yy_md_socl_res,pct
yy_md_socl,2013,10.0477445771703,yy_md_socl_res,pct
yy_md_socl,2014,11.4658505889915,yy_md_socl_res,pct
yy_md_socl,2015,12.0114998305745,yy_md_socl_res,pct
yy_md_socl,2016,8.12250779455661,yy_md_socl_res,pct
yy_md_socl,2017,8.59144864052873,yy_md_socl_res,pct
yy_md_socl,2018,10.5015272353689,yy_md_socl_res,pct
yy_md_socl,2019,8.03715285103854,yy_md_socl_res,pct
yy_md_socl,2020,-5.00410786052825,yy_md_socl_res,pct
yy_md_socl,2021,14.2512665214632,yy_md_socl_res,pct
yy_md_socl,2022,13.2293290178888,yy_md_socl_res,pct
yy_md_socl,2023,8.40075419946877,yy_md_socl_res,pct
yy_md_socl,2024,7.00368060664361,yy_md_socl_res,pct
yy_md_socl,2025,6.19481357898611,yy_md_socl_res,pct
yy_md_socl,2026,5.7652090644963,yy_md_socl_res,pct
yy_md_socl,2027,6.06056930114382,yy_md_socl_res,pct
yy_md_socl,2028,7.08231293719458,yy_md_socl_res,pct
yy_md_socl,2029,8.33121852099817,yy_md_socl_res,pct
yy_md_elap,2008,12.7096773682788,yy_md_elap_res,pct
yy_md_elap,2009,7.50718692372894,yy_md_elap_res,pct
yy_md_elap,2010,12.1090577916686,yy_md_elap_res,pct
yy_md_elap,2011,12.0964860230959,yy_md_elap_res,pct
yy_md_elap,2012,11.8255579576114,yy_md_elap_res,pct
yy_md_elap,2013,10.0812415449597,yy_md_elap_res,pct
yy_md_elap,2014,11.8427173368678,yy_md_elap_res,pct
yy_md_elap,2015,12.0829905660955,yy_md_elap_res,pct
yy_md_elap,2016,8.08548025326647,yy_md_elap_res,pct
yy_md_elap,2017,9.28099297555237,yy_md_elap_res,pct
yy_md_elap,2018,11.1885417895939,yy_md_elap_res,pct
yy_md_elap,2019,10.03307025742,yy_md_elap_res,pct
yy_md_elap,2020,-1.5666951655192,yy_md_elap_res,pct
yy_md_elap,2021,13.620825611994,yy_md_elap_res,pct
yy_md_elap,2022,11.3039131829554,yy_md_elap_res,pct
yy_md_elap,2023,4.85859864452655,yy_md_elap_res,pct
yy_md_elap,2024,4.00595040559192,yy_md_elap_res,pct
yy_md_elap,2025,5.37254401231888,yy_md_elap_res,pct
yy_md_elap,2026,5.41743716183823,yy_md_elap_res,pct
yy_md_elap,2027,5.92939878654164,yy_md_elap_res,pct
yy_md_elap,2028,7.00376003845153,yy_md_elap_res,pct
yy_md_elap,2029,7.6082925967647,yy_md_elap_res,pct
yy_md_hoau,2008,14.8111347501513,yy_md_hoau_res,pct
yy_md_hoau,2009,8.66347216911172,yy_md_hoau_res,pct
yy_md_hoau,2010,13.7524923746411,yy_md_hoau_res,pct
yy_md_hoau,2011,13.5692038982348,yy_md_hoau_res,pct
yy_md_hoau,2012,13.1523264754423,yy_md_hoau_res,pct
yy_md_hoau,2013,11.1347355598556,yy_md_hoau_res,pct
yy_md_hoau,2014,12.6686019737533,yy_md_hoau_res,pct
yy_md_hoau,2015,13.9129354132518,yy_md_hoau_res,pct
yy_md_hoau,2016,10.8585000487153,yy_md_hoau_res,pct
yy_md_hoau,2017,10.9433755428736,yy_md_hoau_res,pct
yy_md_hoau,2018,12.4579019141854,yy_md_hoau_res,pct
yy_md_hoau,2019,11.5455852276377,yy_md_hoau_res,pct
yy_md_hoau,2020,-2.03811903924754,yy_md_hoau_res,pct
yy_md_hoau,2021,12.7583700058575,yy_md_hoau_res,pct
yy_md_hoau,2022,12.3518352143913,yy_md_hoau_res,pct
yy_md_hoau,2023,6.58574701939376,yy_md_hoau_res,pct
yy_md_hoau,2024,5.44421287335599,yy_md_hoau_res,pct
yy_md_hoau,2025,6.3945093157882,yy_md_hoau_res,pct
yy_md_hoau,2026,6.17868004470901,yy_md_hoau_res,pct
yy_md_hoau,2027,6.35978563967694,yy_md_hoau_res,pct
yy_md_hoau,2028,7.27872037008673,yy_md_hoau_res,pct
yy_md_hoau,2029,8.33930099249458,yy_md_hoau_res,pct
yy_md_fobe,2008,7.39185556692559,yy_md_fobe_res,pct
yy_md_fobe,2009,2.48430339970977,yy_md_fobe_res,pct
