NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,27.1,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,27.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,27.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,28,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,28.5,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,29,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,29.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,29.3,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,29.4,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,29.5,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.6,yy_efir_res,
yy_efir,2026,3.6,yy_efir_res,
yy_efir,2027,3.4,yy_efir_res,
yy_efir,2028,3.4,yy_efir_res,
yy_efir,2029,3.3,yy_efir_res,
yy_pudl_reval,2025,5,yy_pudl_reval_res,
yy_pudl_reval,2026,4,yy_pudl_reval_res,
yy_pudl_reval,2027,4,yy_pudl_reval_res,
yy_pudl_reval,2028,3,yy_pudl_reval_res,
yy_pudl_reval,2029,3,yy_pudl_reval_res,
