NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,5.5,yy_sdc_res,pct
yy_sdc,2026,5.658776034595103,yy_sdc_res,pct
yy_sdc,2027,5.863947196531449,yy_sdc_res,pct
yy_sdc,2028,7.693263950874529,yy_sdc_res,pct
yy_sdc,2029,5.583819358675557,yy_sdc_res,pct
yy_sdc,2030,5.5,yy_sdc_res,pct
yy_mss,2025,4,yy_mss_res,pct
yy_mss,2026,6.265734165533599,yy_mss_res,pct
yy_mss,2027,6.697407359751861,yy_mss_res,pct
yy_mss,2028,6.46558839623006,yy_mss_res,pct
yy_mss,2029,6.082288274995551,yy_mss_res,pct
yy_mss,2030,5.9,yy_mss_res,pct
yy_mst,2025,6.396589799017716,yy_mst_res,pct
yy_mst,2026,5.658776034595103,yy_mst_res,pct
yy_mst,2027,8.965792486002533,yy_mst_res,pct
yy_mst,2028,9.158278892983507,yy_mst_res,pct
yy_mst,2029,6.944178296981351,yy_mst_res,pct
yy_mst,2030,6.5,yy_mst_res,pct
