NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
cpi,2025-Q4,0.2,cpi_res,pct
cpi,2026-Q4,0.3,cpi_res,pct
cpi,2027-Q4,0.4,cpi_res,pct
cpi,2028-Q4,1.7,cpi_res,annual_pct
cpi,2029-Q4,1.926704105,cpi_res,annual_pct
cpi,2025-Q3,0.2,cpi_res,pct
cpi,2026-Q1,0.3,cpi_res,pct
cpi,2026-Q2,0.3,cpi_res,pct
cpi,2026-Q3,0.3,cpi_res,pct
cpi,2027-Q1,0.5,cpi_res,pct
cpi,2027-Q2,0.5,cpi_res,pct
cpi,2027-Q3,0.4,cpi_res,pct
cpi,2030-Q4,2,cpi_res,annual_pct
ppi,2026-Q4,2.8,ppi_res,pct
ppi,2027-Q4,0.5,ppi_res,pct
ppi,2028-Q4,1.803685568,ppi_res,annual_pct
ppi,2029-Q4,1.549076165,ppi_res,annual_pct
ppi,2025-Q3,-2.2,ppi_res,pct
ppi,2025-Q4,1.2,ppi_res,pct
ppi,2026-Q1,4.5,ppi_res,pct
ppi,2026-Q2,-5,ppi_res,pct
ppi,2026-Q3,-1.9,ppi_res,pct
ppi,2027-Q1,0.5,ppi_res,pct
ppi,2027-Q2,0.5,ppi_res,pct
ppi,2027-Q3,0.5,ppi_res,pct
ppi,2030-Q4,1.6,ppi_res,annual_pct
pce_r,2027-Q4,0.9,pce_r_res,pct
pce_r,2028-Q4,3.389970501,pce_r_res,annual_pct
pce_r,2029-Q4,3.2,pce_r_res,annual_pct
pce_r,2025-Q3,1.4,pce_r_res,pct
pce_r,2025-Q4,1.6,pce_r_res,pct
pce_r,2026-Q1,0.9,pce_r_res,pct
pce_r,2026-Q2,0.9,pce_r_res,pct
pce_r,2026-Q4,0.8,pce_r_res,pct
pce_r,2026-Q3,0.8,pce_r_res,pct
pce_r,2027-Q1,0.9,pce_r_res,pct
pce_r,2027-Q2,0.9,pce_r_res,pct
pce_r,2027-Q3,0.9,pce_r_res,pct
pce_r,2030-Q4,2.1,pce_r_res,annual_pct
gce_r,2027-Q4,0.9,gce_r_res,pct
gce_r,2028-Q4,2.7,gce_r_res,annual_pct
gce_r,2029-Q4,3,gce_r_res,annual_pct
gce_r,2025-Q3,6.2,gce_r_res,pct
gce_r,2025-Q4,8,gce_r_res,pct
gce_r,2026-Q1,-4.2,gce_r_res,pct
gce_r,2026-Q4,-3.5,gce_r_res,pct
gce_r,2026-Q2,-3.8,gce_r_res,pct
gce_r,2026-Q3,-3.6,gce_r_res,pct
gce_r,2027-Q1,4.3,gce_r_res,pct
gce_r,2027-Q2,3.1,gce_r_res,pct
gce_r,2027-Q3,2,gce_r_res,pct
gce_r,2030-Q4,3.6,gce_r_res,annual_pct
gfcf_r,2027-Q4,0.6,gfcf_r_res,pct
gfcf_r,2028-Q4,2.7,gfcf_r_res,annual_pct
gfcf_r,2029-Q4,3,gfcf_r_res,annual_pct
gfcf_r,2025-Q3,0.2,gfcf_r_res,pct
gfcf_r,2025-Q4,0.2,gfcf_r_res,pct
gfcf_r,2026-Q1,0.3,gfcf_r_res,pct
gfcf_r,2026-Q2,0.3,gfcf_r_res,pct
gfcf_r,2026-Q3,0.5,gfcf_r_res,pct
gfcf_r,2026-Q4,0.6,gfcf_r_res,pct
gfcf_r,2027-Q1,0.6,gfcf_r_res,pct
gfcf_r,2027-Q2,0.6,gfcf_r_res,pct
gfcf_r,2027-Q3,0.6,gfcf_r_res,pct
gfcf_r,2030-Q4,3.2,gfcf_r_res,annual_pct
stk_r,2027-Q4,1.2,stk_r_res,
stk_r,2028-Q4,5.6,stk_r_res,annual
stk_r,2029-Q4,6.7,stk_r_res,annual
stk_r,2025-Q3,1.1,stk_r_res,
stk_r,2025-Q4,1,stk_r_res,
stk_r,2026-Q1,1,stk_r_res,
stk_r,2026-Q2,0.9,stk_r_res,
stk_r,2026-Q3,0.9,stk_r_res,
stk_r,2026-Q4,0.8,stk_r_res,
stk_r,2027-Q1,0.9,stk_r_res,
stk_r,2027-Q2,0.9,stk_r_res,
stk_r,2027-Q3,1,stk_r_res,
stk_r,2030-Q4,7.1,stk_r_res,annual
xg_r,2025-Q4,2.4,xg_r_res,pct
xg_r,2026-Q4,-2.8,xg_r_res,pct
xg_r,2027-Q4,1,xg_r_res,pct
xg_r,2028-Q4,2.8,xg_r_res,annual_pct
xg_r,2029-Q4,3,xg_r_res,annual_pct
xg_r,2025-Q3,-3.2,xg_r_res,pct
xg_r,2026-Q1,-2.4,xg_r_res,pct
xg_r,2026-Q2,-8.5,xg_r_res,pct
xg_r,2026-Q3,-4.5,xg_r_res,pct
xg_r,2027-Q1,4.9,xg_r_res,pct
xg_r,2027-Q2,3.5,xg_r_res,pct
xg_r,2027-Q3,2.2,xg_r_res,pct
xg_r,2030-Q4,3.5,xg_r_res,annual_pct
xs_r,2025-Q4,0.2,xs_r_res,pct
xs_r,2026-Q4,0.4,xs_r_res,pct
xs_r,2027-Q4,1.5,xs_r_res,pct
xs_r,2028-Q4,5.981190898,xs_r_res,annual_pct
xs_r,2029-Q4,6,xs_r_res,annual_pct
xs_r,2025-Q3,0.3,xs_r_res,pct
xs_r,2026-Q1,0.4,xs_r_res,pct
xs_r,2026-Q2,0.7,xs_r_res,pct
xs_r,2026-Q3,0.8,xs_r_res,pct
xs_r,2027-Q1,2.3,xs_r_res,pct
xs_r,2027-Q2,2,xs_r_res,pct
xs_r,2027-Q3,1.8,xs_r_res,pct
xs_r,2030-Q4,6.1,xs_r_res,annual_pct
mg_r,2025-Q4,-0.6,mg_r_res,pct
mg_r,2026-Q4,0.9,mg_r_res,pct
mg_r,2027-Q4,1,mg_r_res,pct
mg_r,2028-Q4,4.3,mg_r_res,annual_pct
mg_r,2029-Q4,4.8,mg_r_res,annual_pct
mg_r,2025-Q3,-1.6,mg_r_res,pct
mg_r,2026-Q1,0.6,mg_r_res,pct
mg_r,2026-Q2,0.7,mg_r_res,pct
mg_r,2026-Q3,0.8,mg_r_res,pct
mg_r,2027-Q1,0.9,mg_r_res,pct
mg_r,2027-Q2,0.9,mg_r_res,pct
mg_r,2027-Q3,1,mg_r_res,pct
mg_r,2030-Q4,4.2,mg_r_res,annual_pct
ms_r,2025-Q4,0,ms_r_res,pct
ms_r,2026-Q4,0.9,ms_r_res,pct
ms_r,2027-Q4,0.9,ms_r_res,pct
ms_r,2028-Q4,3.618027045,ms_r_res,annual_pct
ms_r,2029-Q4,3.892946124,ms_r_res,annual_pct
ms_r,2025-Q3,-0.7,ms_r_res,pct
ms_r,2026-Q1,0.7,ms_r_res,pct
ms_r,2026-Q2,0.8,ms_r_res,pct
ms_r,2026-Q3,0.8,ms_r_res,pct
ms_r,2027-Q1,0.9,ms_r_res,pct
ms_r,2027-Q2,0.9,ms_r_res,pct
ms_r,2027-Q3,0.9,ms_r_res,pct
ms_r,2030-Q4,4.2,ms_r_res,annual_pct
gdp_r,2027-Q4,0.6,gdp_r_res,pct
gdp_r,2028-Q4,2.362087396,gdp_r_res,annual_pct
gdp_r,2029-Q4,2.5,gdp_r_res,annual_pct
gdp_r,2025-Q4,0.1,gdp_r_res,pct
gdp_r,2026-Q1,0.8,gdp_r_res,pct
gdp_r,2026-Q2,0.5,gdp_r_res,pct
gdp_r,2026-Q3,0.4,gdp_r_res,pct
gdp_r,2026-Q4,0.4,gdp_r_res,pct
gdp_r,2027-Q1,0.6,gdp_r_res,pct
gdp_r,2027-Q2,0.6,gdp_r_res,pct
gdp_r,2027-Q3,0.6,gdp_r_res,pct
gdp_r,2030-Q4,2.5,gdp_r_res,annual_pct
partrate,2025-Q4,93.59539554,partrate_res,annual
partrate,2026-Q4,95.07647617,partrate_res,annual
partrate,2027-Q4,97.2,partrate_res,
partrate,2028-Q4,94,partrate_res,annual
partrate,2029-Q4,94,partrate_res,annual
partrate,2025-Q3,93.4,partrate_res,
partrate,2026-Q1,94.3,partrate_res,
partrate,2026-Q2,94.8,partrate_res,
partrate,2026-Q3,95.4,partrate_res,
partrate,2027-Q1,96.2,partrate_res,
partrate,2027-Q2,96.6,partrate_res,
partrate,2027-Q3,96.9,partrate_res,
partrate,2030-Q4,95,partrate_res,annual
urate,2025-Q4,2.23069555,urate_res,annual
urate,2026-Q4,2.1,urate_res,
urate,2027-Q4,2.4,urate_res,
urate,2028-Q4,2.315832843,urate_res,annual
urate,2029-Q4,2.276188864,urate_res,annual
urate,2025-Q3,2.2,urate_res,
urate,2026-Q1,2.2,urate_res,
urate,2026-Q2,2.2,urate_res,
urate,2026-Q3,2.1,urate_res,
urate,2027-Q1,2.2,urate_res,
urate,2027-Q2,2.3,urate_res,
urate,2027-Q3,2.4,urate_res,
urate,2030-Q4,2.3,urate_res,annual
xr,2025-Q4,1.26,xr_res,
xr,2026-Q4,1.27,xr_res,
xr,2027-Q4,1.29,xr_res,
xr,2028-Q4,1.3,xr_res,annual
xr,2029-Q4,1.31,xr_res,annual
xr,2026-Q1,1.28,xr_res,
xr,2026-Q2,1.28,xr_res,
xr,2026-Q3,1.27,xr_res,
xr,2027-Q1,1.26,xr_res,
xr,2027-Q2,1.28,xr_res,
xr,2027-Q3,1.28,xr_res,
xr,2030-Q4,1.32,xr_res,annual
