NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xgs_p,2025,-2.129629629629637,yy_xgs_p_res,pct
yy_xgs_p,2026,-0.7540056550424112,yy_xgs_p_res,pct
yy_xgs_p,2027,-0.2830188679245116,yy_xgs_p_res,pct
yy_xgs_p,2028,-1.110223024625157e-14,yy_xgs_p_res,pct
yy_xgs_p,2029,2.220446049250313e-14,yy_xgs_p_res,pct
yy_mgs_p,2025,-1.182761712463754,yy_mgs_p_res,pct
yy_mgs_p,2026,-0.72514266922612,yy_mgs_p_res,pct
yy_mgs_p,2027,-0.1947066508828366,yy_mgs_p_res,pct
yy_mgs_p,2028,0.0,yy_mgs_p_res,pct
yy_mgs_p,2029,0.0,yy_mgs_p_res,pct
yy_xg_p,2024,-2.5800412970971798,yy_xg_p_res,pct
yy_xg_p,2025,-6.57944398520808,yy_xg_p_res,pct
yy_xg_p,2026,-0.5448465521025847,yy_xg_p_res,pct
yy_xg_p,2027,0.9752395690732829,yy_xg_p_res,pct
yy_xg_p,2028,0.5536942338212114,yy_xg_p_res,pct
yy_xg_p,2029,2.1729288831376703,yy_xg_p_res,pct
yy_mg_p,2024,-5.818877274986278,yy_mg_p_res,pct
yy_mg_p,2025,-5.675626752684515,yy_mg_p_res,pct
yy_mg_p,2026,-0.5159227380758913,yy_mg_p_res,pct
yy_mg_p,2027,1.0646661358568288,yy_mg_p_res,pct
yy_mg_p,2028,0.14357333997865318,yy_mg_p_res,pct
yy_mg_p,2029,-0.002740210781870811,yy_mg_p_res,pct
