NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2025,12.0894738063988,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,12.6475623339421,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,6.11669821176954,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,9.03796876539042,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,9.72524759025926,yy_cons_tc_exp_res,pct
yy_auto_com_reg,2023,8.80932984975081,yy_auto_com_reg_res,pct
yy_auto_com_reg,2024,4.76778261997371,yy_auto_com_reg_res,pct
yy_auto_com_reg,2025,6.70753328812132,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,4.51733680732875,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,0.271505035888308,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,2.30631121723215,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,4.59910047580865,yy_auto_com_reg_res,pct
yy_auto_com_reg,2030,5.21878790606067,yy_auto_com_reg_res,pct
yy_auto_com_reg,2031,5.78417372324074,yy_auto_com_reg_res,pct
yy_auto_com_reg,2032,6.20509710555626,yy_auto_com_reg_res,pct
yy_auto_com_reg,2033,6.47961579426018,yy_auto_com_reg_res,pct
yy_auto_com_reg,2034,6.64642615427633,yy_auto_com_reg_res,pct
yy_auto_nevr,2024,34.4902355977039,yy_auto_nevr_res,pct
yy_auto_nevr,2025,38.7227949464518,yy_auto_nevr_res,pct
yy_auto_nevr,2026,22.2615062774793,yy_auto_nevr_res,pct
yy_auto_nevr,2027,19.3971664901546,yy_auto_nevr_res,pct
yy_auto_nevr,2028,26.5568296715241,yy_auto_nevr_res,pct
yy_auto_nevr,2029,30.9248154078869,yy_auto_nevr_res,pct
yy_auto_pass_reg,2025,5.39899666877457,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,-2.54942144639632,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,-1.73823137144476,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,3.51205416575975,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2029,3.19087792977043,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2030,5.80346564904666,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2031,5.36593593122434,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2032,3.98772054454455,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2033,3.53796127401625,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2034,3.80560200751703,yy_auto_pass_reg_res,pct
yy_scrapping_rate,2016,-6.0,yy_scrapping_rate_res,
yy_scrapping_rate,2017,-6.0,yy_scrapping_rate_res,
yy_scrapping_rate,2018,-5.0,yy_scrapping_rate_res,
yy_scrapping_rate,2019,-5.0,yy_scrapping_rate_res,
yy_scrapping_rate,2020,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2021,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2022,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2023,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2024,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2025,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2026,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2027,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2028,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2029,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2030,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2031,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2032,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2033,-4.0,yy_scrapping_rate_res,
yy_scrapping_rate,2034,-4.0,yy_scrapping_rate_res,
