NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,24.05,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,26.05,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,27,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,28.45934961230208,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,29.94996356561784,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2021,32.4860105027657,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2022,28.8383967586015,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2023,31.6902625591532,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2024,32.2,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,33.1,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,33.64,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,33,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,32.4,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,31.9,yy_bexl_oth_ratio_gdp_res,
yy_efir,2021,3.3123618724364325,yy_efir_res,
yy_efir,2022,4.036562254788943,yy_efir_res,
yy_efir,2023,3.4,yy_efir_res,
yy_efir,2024,4.5,yy_efir_res,
yy_efir,2025,4.1,yy_efir_res,
yy_efir,2026,2.759143259675869,yy_efir_res,
yy_efir,2027,3.190333361311664,yy_efir_res,
yy_efir,2028,3.4676341308483773,yy_efir_res,
yy_efir,2029,3.4358335981509684,yy_efir_res,
yy_pudl_reval,2023,-16.657507629830604,yy_pudl_reval_res,
yy_pudl_reval,2024,-1.5252609740319167,yy_pudl_reval_res,
yy_pudl_reval,2025,-13.9,yy_pudl_reval_res,
yy_pudl_reval,2026,-30,yy_pudl_reval_res,
yy_pudl_reval,2027,-28.7,yy_pudl_reval_res,
yy_pudl_reval,2028,-26.033124309155966,yy_pudl_reval_res,
yy_pudl_reval,2029,-15,yy_pudl_reval_res,
