NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_wage_r,2025,1.5,yy_wage_r_res,pct
yy_wage_r,2026,0.4,yy_wage_r_res,pct
yy_wage_r,2027,0.2,yy_wage_r_res,pct
yy_wage_r,2028,0.2,yy_wage_r_res,pct
yy_wage_r,2029,0.19,yy_wage_r_res,pct
yy_wage_r,2030,0.2,yy_wage_r_res,pct
yy_ulc,2025,3.234166543,yy_ulc_res,pct
yy_ulc,2026,1.705792007,yy_ulc_res,pct
yy_ulc,2027,1.092736952,yy_ulc_res,pct
yy_ulc,2028,1.208640766,yy_ulc_res,pct
yy_ulc,2029,1.14183282,yy_ulc_res,pct
yy_ulc,2030,1.1,yy_ulc_res,pct
yy_lcph,2025,1.936777113,yy_lcph_res,pct
yy_lcph,2026,0.394929298,yy_lcph_res,pct
yy_lcph,2027,0.184960647,yy_lcph_res,pct
yy_lcph,2028,0.154042152,yy_lcph_res,pct
yy_lcph,2029,0.14237857,yy_lcph_res,pct
yy_lcph,2030,0.1,yy_lcph_res,pct
