NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,31.43499416585074,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,30.7509227732196,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,30.54315303651978,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,30.28377522154095,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,29.35837175193634,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,34.82748847174161,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,33.7861327948222,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,33.15635488991845,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,32.67568196809983,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,31.402024364504335,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,0.5693292618383208,yy_efir_res,
yy_efir,2026,0.5397647033834538,yy_efir_res,
yy_efir,2027,0.5395608528776958,yy_efir_res,
yy_efir,2028,0.5408159928586749,yy_efir_res,
yy_efir,2029,0.5439738241853421,yy_efir_res,
yy_pudl_reval,2025,5.1393482953422165,yy_pudl_reval_res,
yy_pudl_reval,2026,-4.82583538747033,yy_pudl_reval_res,
yy_pudl_reval,2027,-4.663948734712542,yy_pudl_reval_res,
yy_pudl_reval,2028,-4.793811808080806,yy_pudl_reval_res,
yy_pudl_reval,2029,-4.778033963890682,yy_pudl_reval_res,
