NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,390,yy_xr_e_res,
yy_xr_e,2026,410,yy_xr_e_res,
yy_xr_e,2027,420,yy_xr_e_res,
yy_xr_e,2028,420,yy_xr_e_res,
yy_xr_e,2029,440,yy_xr_e_res,
yy_xr_e,2030,435,yy_xr_e_res,
yy_rp_e,2025,6.5,yy_rp_e_res,
yy_rp_e,2026,6.75,yy_rp_e_res,
yy_rp_e,2027,6.75,yy_rp_e_res,
yy_rp_e,2028,7,yy_rp_e_res,
yy_rp_e,2029,7,yy_rp_e_res,
yy_rp_e,2030,7,yy_rp_e_res,
yy_r3m_e,2025,11.64253270221697,yy_r3m_e_res,
yy_r3m_e,2026,12.0,yy_r3m_e_res,
yy_r3m_e,2027,11.0,yy_r3m_e_res,
yy_r3m_e,2028,11.0,yy_r3m_e_res,
yy_r3m_e,2029,11,yy_r3m_e_res,
yy_r3m_e,2030,11,yy_r3m_e_res,
yy_cpi_e,2025,2.814832675593482,yy_cpi_e_res,pct
yy_cpi_e,2026,5.109128166412003,yy_cpi_e_res,pct
yy_cpi_e,2027,2.978059720484127,yy_cpi_e_res,pct
yy_cpi_e,2028,4.486481304030621,yy_cpi_e_res,pct
yy_cpi_e,2029,3.967165208704748,yy_cpi_e_res,pct
yy_cpi_e,2030,4,yy_cpi_e_res,pct
