NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,1.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,1.4,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,1.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,1.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,1.1,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0.16399267744730892,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0.05211708454632976,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.003560923865372197,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.0006725331191199426,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.008208246275942395,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,1.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,1.6,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,1.8,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,1.8,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,2,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.734687194963944,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.6760114589705092,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.6366931871285488,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.5884664792299498,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.5505839040478282,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2025,8,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,8,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,7.8,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,7.5,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,7.123,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2025,34.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,34.4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,34.222,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,33.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,32.5,yy_reserves_gold_usd_res,
