NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_pce_p,2018,6.25316769,yy_pce_p_res,pct
yy_pce_p,2019,7.499960179,yy_pce_p_res,pct
yy_pce_p,2020,8.629829481,yy_pce_p_res,pct
yy_pce_p,2021,9.237766339,yy_pce_p_res,pct
yy_pce_p,2022,20.84972118,yy_pce_p_res,pct
yy_pce_p,2023,28.30849847,yy_pce_p_res,pct
yy_pce_p,2024,31.89261666,yy_pce_p_res,pct
yy_pce_p,2025,27.71895325,yy_pce_p_res,pct
yy_pce_p,2026,23.41790713,yy_pce_p_res,pct
yy_pce_p,2027,16.90599174,yy_pce_p_res,pct
yy_pce_p,2028,13.49293962,yy_pce_p_res,pct
yy_gce_p,2018,8.899995515,yy_gce_p_res,pct
yy_gce_p,2019,7.841593172,yy_gce_p_res,pct
yy_gce_p,2020,8.45638683,yy_gce_p_res,pct
yy_gce_p,2021,9.219509884,yy_gce_p_res,pct
yy_gce_p,2022,20.54310763,yy_gce_p_res,pct
yy_gce_p,2023,28.28069051,yy_gce_p_res,pct
yy_gce_p,2024,31.76668332,yy_gce_p_res,pct
yy_gce_p,2025,27.60982351,yy_gce_p_res,pct
yy_gce_p,2026,23.44084337,yy_gce_p_res,pct
yy_gce_p,2027,17.03858776,yy_gce_p_res,pct
yy_gce_p,2028,13.63859451,yy_gce_p_res,pct
yy_gfcf_p,2018,9.918926033,yy_gfcf_p_res,pct
yy_gfcf_p,2019,6.838021445,yy_gfcf_p_res,pct
yy_gfcf_p,2020,8.938357063,yy_gfcf_p_res,pct
yy_gfcf_p,2021,9.129299415,yy_gfcf_p_res,pct
yy_gfcf_p,2022,20.24538144,yy_gfcf_p_res,pct
yy_gfcf_p,2023,28.22523818,yy_gfcf_p_res,pct
yy_gfcf_p,2024,31.73535523,yy_gfcf_p_res,pct
yy_gfcf_p,2025,27.34072192,yy_gfcf_p_res,pct
yy_gfcf_p,2026,23.19098942,yy_gfcf_p_res,pct
yy_gfcf_p,2027,16.64689608,yy_gfcf_p_res,pct
yy_gfcf_p,2028,13.29926106,yy_gfcf_p_res,pct
yy_gdp,2025,31.60502285,yy_gdp_res,pct
yy_gdp,2026,26.97826176,yy_gdp_res,pct
yy_gdp,2027,20.58262772,yy_gdp_res,pct
yy_gdp,2028,17.11182922,yy_gdp_res,pct
yy_gdp,2029,17,yy_gdp_res,pct
yy_stk,2018,0,yy_stk_res,
yy_stk,2019,0,yy_stk_res,
yy_stk,2020,0,yy_stk_res,
yy_stk,2021,0,yy_stk_res,
yy_stk,2022,0,yy_stk_res,
yy_stk,2023,0,yy_stk_res,
yy_stk,2024,0,yy_stk_res,
yy_stk,2025,0,yy_stk_res,
yy_stk,2026,0,yy_stk_res,
yy_stk,2027,0,yy_stk_res,
yy_stk,2028,0,yy_stk_res,
yy_stk,2029,0,yy_stk_res,
