NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_fbt_exp,2025,115.640681,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2026,31.6739605,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2027,13.53568852,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2028,21.3644511,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2029,48.13120487,yy_cons_fbt_exp_res,pct
yy_cons_cf_exp,2025,77.47798476,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2026,48.6857115,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2027,51.23630885,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2028,44.20944175,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2029,52.19054836,yy_cons_cf_exp_res,pct
yy_cons_hhf_exp,2025,98.77286148,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2026,48.22471673,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2027,-10.62006851,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2028,-32.99399568,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2029,-32.83372167,yy_cons_hhf_exp_res,pct
yy_cons_hgs_exp,2025,60.7,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2026,47.48669252,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2027,49.27139612,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2028,42.06767715,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2029,33.99654181,yy_cons_hgs_exp_res,pct
yy_cons_le_exp,2025,18.24661283,yy_cons_le_exp_res,pct
yy_cons_le_exp,2026,19.81188734,yy_cons_le_exp_res,pct
yy_cons_le_exp,2027,32.31676878,yy_cons_le_exp_res,pct
yy_cons_le_exp,2028,40.18140693,yy_cons_le_exp_res,pct
yy_cons_le_exp,2029,60.54644592,yy_cons_le_exp_res,pct
yy_cons_hr_exp,2025,33.03992025,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2026,36.52324733,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2027,50.22748697,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2028,48.27569519,yy_cons_hr_exp_res,pct
yy_cons_hr_exp,2029,48.686176,yy_cons_hr_exp_res,pct
yy_cons_ogs_exp,2025,80.41256608,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2026,14.12712394,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2027,43.43757966,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2028,88.5785157,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2029,156.7807604,yy_cons_ogs_exp_res,pct
yy_md_clot,2008,27.8,yy_md_clot_res,pct
yy_md_clot,2009,7.4,yy_md_clot_res,pct
yy_md_clot,2010,-2.3,yy_md_clot_res,pct
yy_md_clot,2011,25.2,yy_md_clot_res,pct
yy_md_clot,2012,31.7,yy_md_clot_res,pct
yy_md_clot,2013,28.5,yy_md_clot_res,pct
yy_md_clot,2014,62.5,yy_md_clot_res,pct
yy_md_clot,2015,203.2,yy_md_clot_res,pct
yy_md_clot,2016,283.6,yy_md_clot_res,pct
yy_md_clot,2017,863.7,yy_md_clot_res,pct
yy_md_clot,2018,611518.7,yy_md_clot_res,pct
yy_md_clot,2019,12399,yy_md_clot_res,pct
yy_md_clot,2020,2434.4,yy_md_clot_res,pct
yy_md_clot,2021,1684,yy_md_clot_res,pct
yy_md_clot,2022,321.5,yy_md_clot_res,pct
yy_md_clot,2023,456.8,yy_md_clot_res,pct
yy_md_clot,2024,72,yy_md_clot_res,pct
yy_md_clot,2025,71.7,yy_md_clot_res,pct
yy_md_clot,2026,25.5,yy_md_clot_res,pct
yy_md_clot,2027,-20.6,yy_md_clot_res,pct
yy_md_clot,2028,-41.3,yy_md_clot_res,pct
yy_md_clot,2029,-40,yy_md_clot_res,pct
yy_md_foot,2008,32.15,yy_md_foot_res,pct
yy_md_foot,2009,2.13,yy_md_foot_res,pct
yy_md_foot,2010,-8,yy_md_foot_res,pct
yy_md_foot,2011,18.2,yy_md_foot_res,pct
yy_md_foot,2012,34.8,yy_md_foot_res,pct
yy_md_foot,2013,23.1,yy_md_foot_res,pct
yy_md_foot,2014,49.7,yy_md_foot_res,pct
yy_md_foot,2015,157.7,yy_md_foot_res,pct
yy_md_foot,2016,212.3,yy_md_foot_res,pct
yy_md_foot,2017,614.9,yy_md_foot_res,pct
yy_md_foot,2018,243572.7,yy_md_foot_res,pct
yy_md_foot,2019,5385.1,yy_md_foot_res,pct
yy_md_foot,2020,1093.7,yy_md_foot_res,pct
yy_md_foot,2021,767.5,yy_md_foot_res,pct
yy_md_foot,2022,135,yy_md_foot_res,pct
yy_md_foot,2023,219.7,yy_md_foot_res,pct
yy_md_foot,2024,19.3,yy_md_foot_res,pct
yy_md_foot,2025,24.2,yy_md_foot_res,pct
yy_md_foot,2026,11.5,yy_md_foot_res,pct
yy_md_foot,2027,-30.5,yy_md_foot_res,pct
yy_md_foot,2028,-47.1,yy_md_foot_res,pct
yy_md_foot,2029,-44,yy_md_foot_res,pct
yy_md_hofu,2008,40,yy_md_hofu_res,pct
yy_md_hofu,2009,10.1,yy_md_hofu_res,pct
yy_md_hofu,2010,0,yy_md_hofu_res,pct
yy_md_hofu,2011,16.7,yy_md_hofu_res,pct
yy_md_hofu,2012,38.4,yy_md_hofu_res,pct
yy_md_hofu,2013,28.2,yy_md_hofu_res,pct
yy_md_hofu,2014,61.7,yy_md_hofu_res,pct
yy_md_hofu,2015,185.8,yy_md_hofu_res,pct
yy_md_hofu,2016,259.1,yy_md_hofu_res,pct
yy_md_hofu,2017,747.5,yy_md_hofu_res,pct
yy_md_hofu,2018,321797.6,yy_md_hofu_res,pct
yy_md_hofu,2019,10276.5,yy_md_hofu_res,pct
