NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2024,5.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,6,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,5.625461631,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,5.2,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,4.7,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,4.3,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,4.3,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,-1.26,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.966230285,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-1.004616128,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-1,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-1.2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-1.2,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,-1.1,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,-1.039452226,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.5,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0.8,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,1.1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,1.2,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,1.2,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,9.2402,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,10.3,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,11.4855686,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,13.0935482,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,14.27196754,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,15.19964543,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,15.4,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,24.1021,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,26.8,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,25.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,24.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,24,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,23,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,22.5,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.85,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.887134784,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.775886042,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.7,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.622648549,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.5,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.4,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.72012408,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.865349103,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,1.023584368,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,1.011301355,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2030,0.8,yy_cbfl_b_usd_res,
yy_fpi_in_ratio_gdp,2024,-4.6,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,1,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,1.388312964,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,1.834075764,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,1.526838941,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,1.574386981,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,1.7,yy_fpi_in_ratio_gdp_res,
