NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fs_atms,2025,-0.457989128,yy_fs_atms_res,pct
yy_fs_atms,2026,-0.75249398,yy_fs_atms_res,pct
yy_fs_atms,2027,-0.095316494,yy_fs_atms_res,pct
yy_fs_atms,2028,-0.238518583,yy_fs_atms_res,pct
yy_fs_atms,2029,0.60858981,yy_fs_atms_res,pct
yy_fs_bs_ba,2025,5.117948718,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2026,8.661694369,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2027,20.8121547,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2028,11,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2029,11,yy_fs_bs_ba_res,pct
yy_fs_bs_bd,2025,5.117948718,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2026,8.661694369,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2027,20.8121547,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2028,11,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2029,11,yy_fs_bs_bd_res,pct
yy_fs_bs_bl,2025,8.905982906,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2026,10.60208177,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2027,20.8121547,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2028,11,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2029,11,yy_fs_bs_bl_res,pct
yy_fs_bs_ni,2025,3.794681518,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2026,6.474428755,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2027,19.44758229,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2028,9.644965238,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2029,11.94088673,yy_fs_bs_ni_res,pct
yy_fs_imf_cad,2025,2.695996209,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2026,8.873718219,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2027,20.82670572,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2028,10.63386984,yy_fs_imf_cad_res,pct
yy_fs_imf_cad,2029,10.18280281,yy_fs_imf_cad_res,pct
yy_fs_imf_tlb,2008,-8.11088785,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2009,6.740030139,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2010,13.36750274,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2011,13.84788577,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2012,6.520080612,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2013,11.40836843,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2014,17.77166626,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2015,11.44466594,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2016,17.04390618,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2017,13.88098719,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2018,14.87045762,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2019,10.66370637,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2020,4.690799057,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2021,7.096499201,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2022,13.86080926,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2023,9.347411561,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2024,10,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2025,5.117948718,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2026,8.661694369,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2027,20.8121547,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2028,11,yy_fs_imf_tlb_res,pct
yy_fs_imf_tlb,2029,11,yy_fs_imf_tlb_res,pct
yy_fs_imf_tsd,2025,4.475837894,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2026,7.976451814,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2027,20.45216367,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2028,10.26285041,yy_fs_imf_tsd_res,pct
yy_fs_imf_tsd,2029,11.46781008,yy_fs_imf_tsd_res,pct
yy_fs_ncc,2024,4.018784431,yy_fs_ncc_res,pct
yy_fs_ncc,2025,4.835909012,yy_fs_ncc_res,pct
yy_fs_ncc,2026,4.33126294,yy_fs_ncc_res,pct
yy_fs_ncc,2027,4.87378949,yy_fs_ncc_res,pct
yy_fs_ncc,2028,4.336966394,yy_fs_ncc_res,pct
yy_fs_ncc,2029,4.838592673,yy_fs_ncc_res,pct
yy_fs_ndc,2024,3.978004713,yy_fs_ndc_res,pct
yy_fs_ndc,2025,4.817019733,yy_fs_ndc_res,pct
yy_fs_ndc,2026,4.415453366,yy_fs_ndc_res,pct
yy_fs_ndc,2027,4.046498143,yy_fs_ndc_res,pct
yy_fs_ndc,2028,4.726394565,yy_fs_ndc_res,pct
yy_fs_ndc,2029,4.500418113,yy_fs_ndc_res,pct
yy_fs_ami,2020,0,yy_fs_ami_res,
yy_fs_ami,2021,0,yy_fs_ami_res,
yy_fs_ami,2022,0,yy_fs_ami_res,
yy_fs_ami,2023,0,yy_fs_ami_res,
yy_fs_ami,2024,0,yy_fs_ami_res,
yy_fs_ami,2025,0,yy_fs_ami_res,
yy_fs_ami,2026,0,yy_fs_ami_res,
yy_fs_ami,2027,0,yy_fs_ami_res,
yy_fs_ami,2028,0,yy_fs_ami_res,
yy_fs_ami,2029,0,yy_fs_ami_res,
yy_fs_imf_tlp,2025,7.330393365,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2026,5.610245872,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2027,11.18611467,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2028,1.576032478,yy_fs_imf_tlp_res,pct
yy_fs_imf_tlp,2029,8.733136611,yy_fs_imf_tlp_res,pct
yy_fs_fsa_tl_usd,2025,292.7467283,yy_fs_fsa_tl_usd_res,
yy_fs_fsa_tl_usd,2026,304.4175,yy_fs_fsa_tl_usd_res,
yy_fs_fsa_tl_usd,2027,355.8935797,yy_fs_fsa_tl_usd_res,
yy_fs_fsa_tl_usd,2028,422.1353399,yy_fs_fsa_tl_usd_res,
yy_fs_fsa_tl_usd,2029,470.6048963,yy_fs_fsa_tl_usd_res,
yy_fs_fsl_tl_usd,2025,70.25484354,yy_fs_fsl_tl_usd_res,
yy_fs_fsl_tl_usd,2026,83.1384663,yy_fs_fsl_tl_usd_res,
yy_fs_fsl_tl_usd,2027,93.96704254,yy_fs_fsl_tl_usd_res,
yy_fs_fsl_tl_usd,2028,111.4265599,yy_fs_fsl_tl_usd_res,
yy_fs_fsl_tl_usd,2029,124.2205513,yy_fs_fsl_tl_usd_res,
