"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_trav_recp",2021,10.8389261744966,"yy_trav_recp_res","pct"
"yy_trav_recp",2022,305.025734181048,"yy_trav_recp_res","pct"
"yy_trav_recp",2023,53.9318283749439,"yy_trav_recp_res","pct"
"yy_trav_recp",2024,7.62880590491915,"yy_trav_recp_res","pct"
"yy_trav_recp",2025,4.72838837754919,"yy_trav_recp_res","pct"
"yy_trav_recp",2026,7.11054626917112,"yy_trav_recp_res","pct"
"yy_trav_recp",2027,7.74057315233786,"yy_trav_recp_res","pct"
"yy_trav_recp",2028,7.17698883786911,"yy_trav_recp_res","pct"
"yy_trav_recp",2029,6.93498667688396,"yy_trav_recp_res","pct"
"yy_trav_toad",2020,-72.7749852158486,"yy_trav_toad_res","pct"
"yy_trav_toad",2021,5.00497782604761,"yy_trav_toad_res","pct"
"yy_trav_toad",2022,319.100155145665,"yy_trav_toad_res","pct"
"yy_trav_toad",2023,58.3703520895031,"yy_trav_toad_res","pct"
"yy_trav_toad",2024,12.0899670155572,"yy_trav_toad_res","pct"
"yy_trav_toad",2025,4.82413457528152,"yy_trav_toad_res","pct"
"yy_trav_toad",2026,5.86870026525199,"yy_trav_toad_res","pct"
"yy_trav_toad",2027,6.89424783380311,"yy_trav_toad_res","pct"
"yy_trav_toad",2028,6.7464890520929,"yy_trav_toad_res","pct"
"yy_trav_toad",2029,6.88916945710051,"yy_trav_toad_res","pct"
"yy_trav_tode",2020,-70.954237251497,"yy_trav_tode_res","pct"
"yy_trav_tode",2021,3.91962292235177,"yy_trav_tode_res","pct"
"yy_trav_tode",2022,117.701121986154,"yy_trav_tode_res","pct"
"yy_trav_tode",2023,26.075991008279,"yy_trav_tode_res","pct"
"yy_trav_tode",2024,6.77538595346815,"yy_trav_tode_res","pct"
"yy_trav_tode",2025,4.91996904655236,"yy_trav_tode_res","pct"
"yy_trav_tode",2026,5.55490858274135,"yy_trav_tode_res","pct"
"yy_trav_tode",2027,4.04162989114445,"yy_trav_tode_res","pct"
"yy_trav_tode",2028,4.20628468417518,"yy_trav_tode_res","pct"
"yy_trav_tode",2029,4.29768325362098,"yy_trav_tode_res","pct"
"yy_trav_toep",2021,18.5908038372478,"yy_trav_toep_res","pct"
"yy_trav_toep",2022,127.568572756857,"yy_trav_toep_res","pct"
"yy_trav_toep",2023,8.58426966292135,"yy_trav_toep_res","pct"
"yy_trav_toep",2024,6.8294701986755,"yy_trav_toep_res","pct"
"yy_trav_toep",2025,5.25166425980064,"yy_trav_toep_res","pct"
"yy_trav_toep",2026,8.18887624656984,"yy_trav_toep_res","pct"
"yy_trav_toep",2027,7.67731757864456,"yy_trav_toep_res","pct"
"yy_trav_toep",2028,7.42581367958404,"yy_trav_toep_res","pct"
"yy_trav_toep",2029,8.08107819018077,"yy_trav_toep_res","pct"
