NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,3.34890129,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,3.827058691,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,3.856257251,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,3.820146924,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,3.617105078,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.905108457,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.869786066,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.838316794,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.795863942,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.753563558,yy_fdi_out_ratio_gdp_res,
yy_fdi_in_stock_usd,2025,69,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,70,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,71.9892,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,76.7892,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,81.5892,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,10.8,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,11,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,11.1,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,11.2,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,11.3,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2025,2.3,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,2.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,2.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,2.5,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,2.6,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,5.181655404,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,4.979438251,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,4.799279812,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,4.556241484,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,4.314076013,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,40.12203,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,48,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,35.43487121,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,34.19196795,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,31.9244087,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,28.23091243,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,3.41166,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,4.6,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,3.5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,4,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.7,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.5,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.7,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.7,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.7,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,0.7,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.7,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.7,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.7,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.7,yy_cbfl_b_usd_res,
