"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_md_icts",2008,24.1153989294079,"yy_md_icts_res","pct"
"yy_md_icts",2009,-8.58866339301917,"yy_md_icts_res","pct"
"yy_md_icts",2010,20.8891784512706,"yy_md_icts_res","pct"
"yy_md_icts",2011,22.2911805188677,"yy_md_icts_res","pct"
"yy_md_icts",2012,14.095332667086,"yy_md_icts_res","pct"
"yy_md_icts",2013,7.35286400556238,"yy_md_icts_res","pct"
"yy_md_icts",2014,5.59339581374516,"yy_md_icts_res","pct"
"yy_md_icts",2015,-3.77101101775768,"yy_md_icts_res","pct"
"yy_md_icts",2016,-2.97703733551905,"yy_md_icts_res","pct"
"yy_md_icts",2017,5.36765778479597,"yy_md_icts_res","pct"
"yy_md_icts",2018,14.3576868562174,"yy_md_icts_res","pct"
"yy_md_icts",2019,8.00144387378222,"yy_md_icts_res","pct"
"yy_md_icts",2020,-0.439201885270545,"yy_md_icts_res","pct"
"yy_md_icts",2021,29.7882823926927,"yy_md_icts_res","pct"
"yy_md_icts",2022,14.6522615985419,"yy_md_icts_res","pct"
"yy_md_icts",2023,6.15390481361178,"yy_md_icts_res","pct"
"yy_md_icts",2024,5.75690627554226,"yy_md_icts_res","pct"
"yy_md_icts",2025,-4.37317583794174,"yy_md_icts_res","pct"
"yy_md_icts",2026,0.563881957382047,"yy_md_icts_res","pct"
"yy_md_icts",2027,-0.621289860802168,"yy_md_icts_res","pct"
"yy_md_icts",2028,3.44478980263079,"yy_md_icts_res","pct"
"yy_md_icts",2029,4.44850488148332,"yy_md_icts_res","pct"
"yy_tele_cband_sub_ratio_fxband",2024,0.771572615564192,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2025,0.743060390956665,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2026,0.708412882127349,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2027,0.683187944101952,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2028,0.644895170805351,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_cband_sub_ratio_fxband",2029,0.610225800711102,"yy_tele_cband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2024,5.76879691377901,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2025,4.84393866735548,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2026,4.17238185805372,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2027,3.71320389440435,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2028,2.95408979863341,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_dband_sub_ratio_fxband",2029,2.29048222644519,"yy_tele_dband_sub_ratio_fxband_res",""
"yy_tele_fband_sub_ratio_fxband",2024,92.2313631878365,"yy_tele_fband_sub_ratio_fxband_res",""
