NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_tc_exp,2024,5.77433358443752,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2025,1.16692673701685,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2026,4.61730399495606,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2027,11.5039441276804,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2028,7.22951777462878,yy_cons_tc_exp_res,pct
yy_cons_tc_exp,2029,6.18238186537674,yy_cons_tc_exp_res,pct
yy_md_move,2008,3.20485202121173,yy_md_move_res,pct
yy_md_move,2009,-5.33471910266773,yy_md_move_res,pct
yy_md_move,2010,-5.71385152442083,yy_md_move_res,pct
yy_md_move,2011,-10.173875976932,yy_md_move_res,pct
yy_md_move,2012,-9.28728418567169,yy_md_move_res,pct
yy_md_move,2013,-4.72734142124856,yy_md_move_res,pct
yy_md_move,2014,-4.02300297551507,yy_md_move_res,pct
yy_md_move,2015,-2.87011465486894,yy_md_move_res,pct
yy_md_move,2016,-2.50616556922618,yy_md_move_res,pct
yy_md_move,2017,4.03764452008921,yy_md_move_res,pct
yy_md_move,2018,2.64731954717873,yy_md_move_res,pct
yy_md_move,2019,2.01228826436185,yy_md_move_res,pct
yy_md_move,2020,-10.8447370406288,yy_md_move_res,pct
yy_md_move,2021,15.9600586113718,yy_md_move_res,pct
yy_md_move,2022,13.7890513495913,yy_md_move_res,pct
yy_md_move,2023,9.60174131825308,yy_md_move_res,pct
yy_md_move,2024,6.81204922859796,yy_md_move_res,pct
yy_md_move,2025,0.861595505359363,yy_md_move_res,pct
yy_md_move,2026,4.78583539018574,yy_md_move_res,pct
yy_md_move,2027,11.3325906806929,yy_md_move_res,pct
yy_md_move,2028,7.0874962328475,yy_md_move_res,pct
yy_md_move,2029,6.16889513705489,yy_md_move_res,pct
yy_auto_com_reg,2025,-1.20299302345474,yy_auto_com_reg_res,pct
yy_auto_com_reg,2026,4.83313038366975,yy_auto_com_reg_res,pct
yy_auto_com_reg,2027,2.39499571032428,yy_auto_com_reg_res,pct
yy_auto_com_reg,2028,6.00189315916182,yy_auto_com_reg_res,pct
yy_auto_com_reg,2029,6.41265475447097,yy_auto_com_reg_res,pct
yy_auto_lcom_reg,2025,0.349263564090282,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2026,5.00292105606526,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2027,2.6042872202647,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2028,6.13651248476788,yy_auto_lcom_reg_res,pct
yy_auto_lcom_reg,2029,6.46651831103374,yy_auto_lcom_reg_res,pct
yy_auto_mhcom_reg,2025,-9.93952496886211,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2026,3.76832719705216,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2027,1.06685621921294,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2028,5.13461933151065,yy_auto_mhcom_reg_res,pct
yy_auto_mhcom_reg,2029,6.06233637541141,yy_auto_mhcom_reg_res,pct
yy_auto_nevr,2025,61.6772376840204,yy_auto_nevr_res,pct
yy_auto_nevr,2026,21.6472460154731,yy_auto_nevr_res,pct
yy_auto_nevr,2027,19.9403995718802,yy_auto_nevr_res,pct
yy_auto_nevr,2028,22.5449563023903,yy_auto_nevr_res,pct
yy_auto_nevr,2029,4.23600587581315,yy_auto_nevr_res,pct
yy_auto_pass_reg,2025,1.16603162170335,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2026,5.52839009225986,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2027,4.10853206883804,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2028,3.28130214295608,yy_auto_pass_reg_res,pct
yy_auto_pass_reg,2029,3.38901221835521,yy_auto_pass_reg_res,pct
yy_scrapping_rate,2016,0.521022613,yy_scrapping_rate_res,
yy_scrapping_rate,2017,0.238193885,yy_scrapping_rate_res,
yy_scrapping_rate,2018,1.089196304,yy_scrapping_rate_res,
yy_scrapping_rate,2019,-0.182106195,yy_scrapping_rate_res,
yy_scrapping_rate,2020,-0.086506752,yy_scrapping_rate_res,
yy_scrapping_rate,2021,-0.202249068,yy_scrapping_rate_res,
yy_scrapping_rate,2022,-0.295891023,yy_scrapping_rate_res,
yy_scrapping_rate,2023,-0.303243664,yy_scrapping_rate_res,
yy_scrapping_rate,2024,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2025,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2026,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2027,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2028,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2029,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2030,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2031,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2032,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2033,1.45,yy_scrapping_rate_res,
yy_scrapping_rate,2034,1.45,yy_scrapping_rate_res,
