NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2024,2.499999999999991,yy_cpi_res,pct
yy_cpi,2025,3.000000000000003,yy_cpi_res,pct
yy_cpi,2026,1.800000000000002,yy_cpi_res,pct
yy_pce_r,2024,3.753903446858398,yy_pce_r_res,pct
yy_pce_r,2025,2.175174250592415,yy_pce_r_res,pct
yy_pce_r,2026,1.890342580280535,yy_pce_r_res,pct
yy_gce_r,2024,2.000000000000002,yy_gce_r_res,pct
yy_gce_r,2025,1.000000000000001,yy_gce_r_res,pct
yy_gce_r,2026,1.000000000000001,yy_gce_r_res,pct
yy_gfcf_r,2024,3.000000000000003,yy_gfcf_r_res,pct
yy_gfcf_r,2025,5.000000000000004,yy_gfcf_r_res,pct
yy_gfcf_r,2026,3.499999999999992,yy_gfcf_r_res,pct
yy_stk_r,2024,-0.02432512,yy_stk_r_res,
yy_stk_r,2025,-0.024293644,yy_stk_r_res,
yy_stk_r,2026,-0.024306722,yy_stk_r_res,
yy_xgs_r,2024,3.231975476776272,yy_xgs_r_res,pct
yy_xgs_r,2025,2.284674036433776,yy_xgs_r_res,pct
yy_xgs_r,2026,1.959041638358183,yy_xgs_r_res,pct
yy_mgs_r,2024,3.265938653630451,yy_mgs_r_res,pct
yy_mgs_r,2025,2.684998741988598,yy_mgs_r_res,pct
yy_mgs_r,2026,2.281697308,yy_mgs_r_res,pct
yy_gdp_r,2024,3.299999999999992,yy_gdp_r_res,pct
yy_gdp_r,2025,2.499999999999991,yy_gdp_r_res,pct
yy_gdp_r,2026,2.000000000000002,yy_gdp_r_res,pct
