NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_agri_r_ratio_gdpp_r,2024,4.023464901,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2025,3.72191955,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,3.633517845,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,3.620513973,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,3.599507261,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,3.538023038,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2024,45.60131289,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,47.1914361,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,47.49313322,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,47.99358341,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,48.40241945,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,48.76778477,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2024,54.47487336,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,51.45712631,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,50.90409685,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,49.90304556,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,49.09175323,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,48.39347376,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2024,3.720106976,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2025,3.341314082,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,3.231979187,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,3.126303095,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,3.046553909,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,2.980719884,yy_man_r_ratio_ind_r_res,
