NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,5,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,5.6173518069250300000,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,5.3982322430810500000,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,5.3169913844284000000,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,4.9542300930371300000,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,-0.4782555302556840000,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,-0.4645930065877850000,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,-0.4567734974914740000,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,-0.4498992709900950000,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,-0.4192040847954500000,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,1.3914365091652900000,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,1.8105494452682700000,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,2.5089027843051300000,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,2.2010733623696100000,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,1.6349013498501000000,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,2.6831638464295500000,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-0.0231881469214877000,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-0.0225257215315290000,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-0.0221465938177684000,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-0.0218132979873986000,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-0.0203250465355370000,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,5.271701524,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,5.292170419,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,5.545119715,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,5.825736106,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,5.910121141,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,6.19713846,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2025,28.7928,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,30.7878,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,32.7378,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,34.6878,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,36.6378,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,4.1321,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,4.2971,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,4.4621,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,4.6271,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,4.7921,yy_fdi_out_stock_usd_res,
