NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2025,3.752199886,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,3.994743462,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,4.10370667,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,4.267842003,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,4.480832938,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0.054930824,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0.054826475,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0.053761868,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0.415563451,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0.41271864,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0.18980406,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0.171401259,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0.152066078,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0.135352099,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0.121623092,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-4.085757211,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-3.689615136,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-3.273402448,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-2.91361425,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-2.618081114,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2025,3.3,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,3.675,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,3.911,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,4.176,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,4.481,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2025,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2025,7.453335419,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,8.254626069,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2027,9.136045784,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2028,10.11442167,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2029,11.2004189,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2025,1.09212653,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,1.081129093,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2027,1.069581784,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2028,0.974316481,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2029,0.874287914,yy_fdi_out_stock_usd_res,
yy_cbfa_l_usd,2025,0.074856265,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.078599078,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.082529032,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.086655483,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.089907123,yy_cbfa_l_usd_res,
yy_cbfl_b_usd,2025,-0.071223256,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2026,0.011773519,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2027,0.012126725,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2028,0.012490527,yy_cbfl_b_usd_res,
yy_cbfl_b_usd,2029,0.012595612,yy_cbfl_b_usd_res,
