NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xr_e,2025,1.7,yy_xr_e_res,
yy_xr_e,2026,1.7,yy_xr_e_res,
yy_xr_e,2027,1.7,yy_xr_e_res,
yy_xr_e,2028,1.7,yy_xr_e_res,
yy_xr_e,2029,1.7,yy_xr_e_res,
yy_rp_e,2025,7.5,yy_rp_e_res,
yy_rp_e,2026,7.5,yy_rp_e_res,
yy_rp_e,2027,7.25,yy_rp_e_res,
yy_rp_e,2028,7.25,yy_rp_e_res,
yy_rp_e,2029,7,yy_rp_e_res,
yy_r3m_e,2025,7.75,yy_r3m_e_res,
yy_r3m_e,2026,8.25,yy_r3m_e_res,
yy_r3m_e,2027,8.5,yy_r3m_e_res,
yy_r3m_e,2028,9,yy_r3m_e_res,
yy_r3m_e,2029,8.5,yy_r3m_e_res,
yy_cpi_e,2025,4.7,yy_cpi_e_res,pct
yy_cpi_e,2026,4.586151777,yy_cpi_e_res,pct
yy_cpi_e,2027,5.849605048,yy_cpi_e_res,pct
yy_cpi_e,2028,4.802011844,yy_cpi_e_res,pct
yy_cpi_e,2029,4,yy_cpi_e_res,pct
