NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,0.8,yy_sdc_res,pct
yy_sdc,2026,1.3,yy_sdc_res,pct
yy_sdc,2027,1.8,yy_sdc_res,pct
yy_sdc,2028,1.8,yy_sdc_res,pct
yy_sdc,2029,1.6,yy_sdc_res,pct
yy_sdc,2030,1.5,yy_sdc_res,pct
yy_mss,2024,6.850675075,yy_mss_res,pct
yy_mss,2025,6.73935983202858,yy_mss_res,pct
yy_mss,2026,4.856944392896212,yy_mss_res,pct
yy_mss,2027,4.490213640409713,yy_mss_res,pct
yy_mss,2028,4,yy_mss_res,pct
yy_mss,2029,4,yy_mss_res,pct
yy_mss,2030,3.9,yy_mss_res,pct
yy_mst,2024,5.978818704,yy_mst_res,pct
yy_mst,2025,5.938719815711657,yy_mst_res,pct
yy_mst,2026,5,yy_mst_res,pct
yy_mst,2027,4.240628977822825,yy_mst_res,pct
yy_mst,2028,4.7,yy_mst_res,pct
yy_mst,2029,4.6,yy_mst_res,pct
yy_mst,2030,4.5,yy_mst_res,pct
