NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_gdpp_r,2025,4.400000000000004,yy_gdpp_r_res,pct
yy_gdpp_r,2026,4.499999999999993,yy_gdpp_r_res,pct
yy_gdpp_r,2027,4.499999999999993,yy_gdpp_r_res,pct
yy_gdpp_r,2028,4.499999999999993,yy_gdpp_r_res,pct
yy_gdpp_r,2029,4.499999999999993,yy_gdpp_r_res,pct
yy_gdpp_r,2030,4.5,yy_gdpp_r_res,pct
yy_agri_r_ratio_gdpp_r,2025,10.97436629897523,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,10.52278950389778,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,10.09986399273634,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,9.693936444702917,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,9.304323688073708,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,9,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,26.72805142594473,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,26.5234347643107,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,26.34576582330575,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,26.16928700917835,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,25.99399034978673,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,26,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,62.69450016495659,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,63.35487444077334,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,63.95929547294364,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,64.54541253294983,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,65.11392116815686,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,65,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,43.693256953365015,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,44.19886841280608,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,44.70983798983275,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,45.2267147295996,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,45.749566923005375,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,46,yy_man_r_ratio_ind_r_res,
