NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_xg_p,2010,29.69466261,yy_xg_p_res,pct
yy_xg_p,2011,23.0759693,yy_xg_p_res,pct
yy_xg_p,2012,5.143650433,yy_xg_p_res,pct
yy_xg_p,2013,-0.195097866,yy_xg_p_res,pct
yy_xg_p,2014,-3.572738078,yy_xg_p_res,pct
yy_xg_p,2015,-29.34071931,yy_xg_p_res,pct
yy_xg_p,2016,-9.12574752,yy_xg_p_res,pct
yy_xg_p,2017,8.500933972,yy_xg_p_res,pct
yy_xg_p,2018,11.77057294,yy_xg_p_res,pct
yy_xg_p,2019,-4.976537522,yy_xg_p_res,pct
yy_xg_p,2020,-20.6,yy_xg_p_res,pct
yy_xg_p,2021,23.64356326,yy_xg_p_res,pct
yy_xg_p,2022,16.0991158,yy_xg_p_res,pct
yy_xg_p,2023,-6.75361064,yy_xg_p_res,pct
yy_xg_p,2024,-1.186120702,yy_xg_p_res,pct
yy_xg_p,2025,-1.478936941,yy_xg_p_res,pct
yy_xg_p,2026,-0.601175027,yy_xg_p_res,pct
yy_xg_p,2027,1.337604303,yy_xg_p_res,pct
yy_xg_p,2028,3.295753122,yy_xg_p_res,pct
yy_xg_p,2029,4.013965552,yy_xg_p_res,pct
yy_mg_p,2010,13.12087417,yy_mg_p_res,pct
yy_mg_p,2011,11.79704997,yy_mg_p_res,pct
yy_mg_p,2012,6.314476838,yy_mg_p_res,pct
yy_mg_p,2013,-2.616170122,yy_mg_p_res,pct
yy_mg_p,2014,-7.303362138,yy_mg_p_res,pct
yy_mg_p,2015,-14.03463152,yy_mg_p_res,pct
yy_mg_p,2016,-13.87483556,yy_mg_p_res,pct
yy_mg_p,2017,10.30696421,yy_mg_p_res,pct
yy_mg_p,2018,12.42531748,yy_mg_p_res,pct
yy_mg_p,2019,-2.40976955,yy_mg_p_res,pct
yy_mg_p,2020,-14.10716472,yy_mg_p_res,pct
yy_mg_p,2021,16.38697616,yy_mg_p_res,pct
yy_mg_p,2022,14.81962186,yy_mg_p_res,pct
yy_mg_p,2023,5.163433547,yy_mg_p_res,pct
yy_mg_p,2024,-2.511614446,yy_mg_p_res,pct
yy_mg_p,2025,-5.235521388,yy_mg_p_res,pct
yy_mg_p,2026,0.110741336,yy_mg_p_res,pct
yy_mg_p,2027,3.004001383,yy_mg_p_res,pct
yy_mg_p,2028,-1.548145437,yy_mg_p_res,pct
yy_mg_p,2029,4.007671109,yy_mg_p_res,pct
yy_mg_p,2030,0,yy_mg_p_res,pct
