NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,32.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,32.7,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,32.5,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,32,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,31.8,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2030,31.5,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,28.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,28,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,28,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,29,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,30,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2030,30,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,3.3,yy_efir_res,
yy_efir,2026,3.3,yy_efir_res,
yy_efir,2027,3.336193423,yy_efir_res,
yy_efir,2028,3.416426704,yy_efir_res,
yy_efir,2029,3.496078466,yy_efir_res,
yy_efir,2030,3.5,yy_efir_res,
yy_pudl_reval,2024,7.967566081,yy_pudl_reval_res,
yy_pudl_reval,2025,6,yy_pudl_reval_res,
yy_pudl_reval,2026,5,yy_pudl_reval_res,
yy_pudl_reval,2027,5,yy_pudl_reval_res,
yy_pudl_reval,2028,4.8,yy_pudl_reval_res,
yy_pudl_reval,2029,4.8,yy_pudl_reval_res,
yy_pudl_reval,2030,4.6,yy_pudl_reval_res,
