NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2020,1.874620799,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2021,1.604670723,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2022,4.512714187,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2023,2.957923779,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2024,2.746873821,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,2.153316499,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,2.326845697,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2027,2.475974412,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2028,2.642795214,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2029,2.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2030,2.6,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2020,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2021,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2022,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2023,0.0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2027,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2028,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2029,0,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2030,0,yy_fdi_out_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2020,0.030392094,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2021,0.003193375,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2022,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2023,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2027,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2028,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2029,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2030,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2020,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2021,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2022,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2023,0,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,-2.924062334,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,-2.1,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,-2,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2027,-1.709358907,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2028,-1.619817622,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2029,-1.530465454,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2030,-1.4,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2024,9.1,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,9.34,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2027,10.18,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2028,11,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2029,13.1,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,11.45,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2030,16.5,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2024,0.364921409,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,0.357622981,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,0.36835167,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2027,0.405186837,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2028,0.437601784,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2029,0.4,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2030,0.4,yy_reserves_gold_usd_res,
yy_cbfa_l_usd,2025,0.211287977,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2026,0.2626294,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2027,0.277341389,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2028,0.292897253,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2029,0.309781617,yy_cbfa_l_usd_res,
yy_cbfa_l_usd,2030,0.3,yy_cbfa_l_usd_res,
