NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_rp,2022,2.65,yy_rp_res,
yy_rp,2023,2.4,yy_rp_res,
yy_rp,2024,1.9,yy_rp_res,
yy_rp,2025,1.4,yy_rp_res,
yy_rp,2026,1.4,yy_rp_res,
yy_rp,2027,1.4,yy_rp_res,
yy_rp,2028,1.4,yy_rp_res,
yy_rp,2029,1.4,yy_rp_res,
yy_r3m,2025,2.588612555314844,yy_r3m_res,
yy_r3m,2026,2.433911164951437,yy_r3m_res,
yy_r3m,2027,2.2125,yy_r3m_res,
yy_r3m,2028,2.2125,yy_r3m_res,
yy_r3m,2029,2.2125,yy_r3m_res,
yy_rl,2025,5.9,yy_rl_res,
yy_rl,2026,4.4,yy_rl_res,
yy_rl,2027,3.4,yy_rl_res,
yy_rl,2028,2.4,yy_rl_res,
yy_rl,2029,2.4,yy_rl_res,
yy_rd,2025,2.4,yy_rd_res,
yy_rd,2026,2.4,yy_rd_res,
yy_rd,2027,2.4,yy_rd_res,
yy_rd,2028,2.4,yy_rd_res,
yy_rd,2029,2.4,yy_rd_res,
