NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cpi,2025,7.7,yy_cpi_res,pct
yy_cpi,2026,6,yy_cpi_res,pct
yy_pce_r,2025,3.7,yy_pce_r_res,pct
yy_pce_r,2026,4,yy_pce_r_res,pct
yy_gce_r,2025,9.070267612,yy_gce_r_res,pct
yy_gce_r,2026,6.534567266,yy_gce_r_res,pct
yy_gfcf_r,2025,10.61290032,yy_gfcf_r_res,pct
yy_gfcf_r,2026,9.908482067,yy_gfcf_r_res,pct
yy_xgs_r,2025,11.06294128,yy_xgs_r_res,pct
yy_xgs_r,2026,11.403781310,yy_xgs_r_res,pct
yy_mgs_r,2025,10.06294128,yy_mgs_r_res,pct
yy_mgs_r,2026,10.40378131,yy_mgs_r_res,pct
yy_stk_r,2025,0,yy_stk_r_res,
yy_stk_r,2026,0,yy_stk_r_res,
yy_gdp_r,2025,5.5,yy_gdp_r_res,pct
yy_gdp_r,2026,5.2,yy_gdp_r_res,pct
yy_xr,2025,72.2,yy_xr_res,
yy_xr,2026,74.25980083,yy_xr_res,
