NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_agri_r_ratio_gdpp_r,2025,9.13,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2026,9.05,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2027,9.03,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2028,8.98,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2029,8.9,yy_agri_r_ratio_gdpp_r_res,
yy_agri_r_ratio_gdpp_r,2030,8.8,yy_agri_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2025,27.53,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2026,27.71,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2027,27.88,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2028,28.035,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2029,28.2,yy_ind_r_ratio_gdpp_r_res,
yy_ind_r_ratio_gdpp_r,2030,28.3,yy_ind_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2025,62.52950673692897,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2026,62.26678537599965,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2027,62.11699240678878,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2028,62.12589101858113,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2029,62.12540690741445,yy_serv_r_ratio_gdpp_r_res,
yy_serv_r_ratio_gdpp_r,2030,62.3,yy_serv_r_ratio_gdpp_r_res,
yy_man_r_ratio_ind_r,2025,58.80336278036624,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2026,58.3191794688882,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2027,57.94939431360928,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2028,57.682452752263224,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2029,57.38970020975148,yy_man_r_ratio_ind_r_res,
yy_man_r_ratio_ind_r,2030,57.3,yy_man_r_ratio_ind_r_res,
