NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,10.00000000000001,yy_sdc_res,pct
yy_sdc,2026,10.00000000000001,yy_sdc_res,pct
yy_sdc,2027,11.00000000000001,yy_sdc_res,pct
yy_sdc,2028,12.00000000000001,yy_sdc_res,pct
yy_sdc,2029,12.99999999999999,yy_sdc_res,pct
yy_sdc,2030,14,yy_sdc_res,pct
yy_mss,2025,10.00000000000001,yy_mss_res,pct
yy_mss,2026,8.000000000000007,yy_mss_res,pct
yy_mss,2027,9.000000000000007,yy_mss_res,pct
yy_mss,2028,10.00000000000001,yy_mss_res,pct
yy_mss,2029,11.00000000000001,yy_mss_res,pct
yy_mss,2030,12,yy_mss_res,pct
yy_mst,2025,9.000000000000007,yy_mst_res,pct
yy_mst,2026,10.00000000000001,yy_mst_res,pct
yy_mst,2027,8.000000000000007,yy_mst_res,pct
yy_mst,2028,9.000000000000007,yy_mst_res,pct
yy_mst,2029,10.00000000000001,yy_mst_res,pct
yy_mst,2030,11,yy_mst_res,pct
