NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fs_atms,2025,1.785714286,yy_fs_atms_res,pct
yy_fs_atms,2026,1.571441974,yy_fs_atms_res,pct
yy_fs_atms,2027,2.12441694,yy_fs_atms_res,pct
yy_fs_atms,2028,2.482702483,yy_fs_atms_res,pct
yy_fs_atms,2029,0.229459006,yy_fs_atms_res,pct
yy_fs_bs_ba,2024,43.82167639,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2025,6.886041201,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2026,17.64839186,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2027,17.37622397,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2028,14.75802687,yy_fs_bs_ba_res,pct
yy_fs_bs_ba,2029,15.59301974,yy_fs_bs_ba_res,pct
yy_fs_bs_bd,2024,30.88407187,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2025,10.02704316,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2026,18.5137166,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2027,15.89528526,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2028,12.51153489,yy_fs_bs_bd_res,pct
yy_fs_bs_bd,2029,14.1706316,yy_fs_bs_bd_res,pct
yy_fs_bs_bl,2024,29.72631831,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2025,6.140990462,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2026,18.46893977,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2027,16.46462419,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2028,14.00000816,yy_fs_bs_bl_res,pct
yy_fs_bs_bl,2029,15.34324826,yy_fs_bs_bl_res,pct
yy_fs_bs_ni,2024,38.44970007,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2025,5.47780446,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2026,12.69534784,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2027,11.25978002,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2028,8.999101433,yy_fs_bs_ni_res,pct
yy_fs_bs_ni,2029,10.31457048,yy_fs_bs_ni_res,pct
yy_fs_ncc,2025,10.79881657,yy_fs_ncc_res,pct
yy_fs_ncc,2026,10.37573908,yy_fs_ncc_res,pct
yy_fs_ncc,2027,10.50630724,yy_fs_ncc_res,pct
yy_fs_ncc,2028,10.9460516,yy_fs_ncc_res,pct
