NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_edebt_oc_bb_usd,2024,0.16,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2025,0.1957,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2026,0.211688992,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2027,0.24,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2028,0.24,yy_edebt_oc_bb_usd_res,
yy_edebt_oc_bb_usd,2029,0.25,yy_edebt_oc_bb_usd_res,
yy_edebt_pc_bb_usd,2024,2.15786,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2025,2.200252,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2026,2.3049624,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2027,2.24,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2028,2.3,yy_edebt_pc_bb_usd_res,
yy_edebt_pc_bb_usd,2029,2.3,yy_edebt_pc_bb_usd_res,
yy_edebt_imf_bb_gra_sdr,2025,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2026,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2027,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2028,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_gra_sdr,2029,0,yy_edebt_imf_bb_gra_sdr_res,
yy_edebt_imf_bb_loans_sdr,2025,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2026,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2027,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2028,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_imf_bb_loans_sdr,2029,0,yy_edebt_imf_bb_loans_sdr_res,
yy_edebt_oc_rpdb_usd,2024,0.1993,yy_edebt_oc_rpdb_usd_res,
yy_edebt_oc_rpdb_usd,2025,0.1627,yy_edebt_oc_rpdb_usd_res,
