NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_cons_fbt_exp,2024,1.7,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2025,2,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2026,3.27457195365322,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2027,3.51749771738856,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2028,3.6,yy_cons_fbt_exp_res,pct
yy_cons_fbt_exp,2029,3.8,yy_cons_fbt_exp_res,pct
yy_cons_cf_exp,2024,-1.5425221677685,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2025,1.4,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2026,2.7,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2027,3.5,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2028,3.8,yy_cons_cf_exp_res,pct
yy_cons_cf_exp,2029,3.6,yy_cons_cf_exp_res,pct
yy_cons_hhf_exp,2024,4.15326313676293,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2025,2.14729474515079,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2026,2.66307280857809,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2027,2.93486134482841,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2028,3.80384480627822,yy_cons_hhf_exp_res,pct
yy_cons_hhf_exp,2029,3.89751122183575,yy_cons_hhf_exp_res,pct
yy_cons_hgs_exp,2024,-1.0271104493485,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2025,1.4,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2026,2.4,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2027,3,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2028,3.4,yy_cons_hgs_exp_res,pct
yy_cons_hgs_exp,2029,3.4,yy_cons_hgs_exp_res,pct
yy_cons_le_exp,2024,5.22746010867251,yy_cons_le_exp_res,pct
yy_cons_le_exp,2025,2.4,yy_cons_le_exp_res,pct
yy_cons_le_exp,2026,3.5,yy_cons_le_exp_res,pct
yy_cons_le_exp,2027,4,yy_cons_le_exp_res,pct
yy_cons_le_exp,2028,4.2,yy_cons_le_exp_res,pct
yy_cons_le_exp,2029,4.1,yy_cons_le_exp_res,pct
yy_cons_ogs_exp,2024,2.55952490224303,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2025,1.51438281150974,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2026,2.6,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2027,3.1,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2028,3.6,yy_cons_ogs_exp_res,pct
yy_cons_ogs_exp,2029,3.6,yy_cons_ogs_exp_res,pct
yy_md_clot,2008,4.8081927078067,yy_md_clot_res,pct
yy_md_clot,2009,-3.24164241825346,yy_md_clot_res,pct
yy_md_clot,2010,7.08421467369867,yy_md_clot_res,pct
yy_md_clot,2011,12.223974541401,yy_md_clot_res,pct
yy_md_clot,2012,7.20653440787079,yy_md_clot_res,pct
yy_md_clot,2013,6.91641510629581,yy_md_clot_res,pct
yy_md_clot,2014,5.06845303688002,yy_md_clot_res,pct
yy_md_clot,2015,4.72548469880328,yy_md_clot_res,pct
yy_md_clot,2016,2.14519615764307,yy_md_clot_res,pct
yy_md_clot,2017,7.98601951614766,yy_md_clot_res,pct
yy_md_clot,2018,6.43270526888877,yy_md_clot_res,pct
yy_md_clot,2019,-14.5645347256336,yy_md_clot_res,pct
yy_md_clot,2020,-20.3116323008679,yy_md_clot_res,pct
yy_md_clot,2021,5.45078167293718,yy_md_clot_res,pct
yy_md_clot,2022,-1.80895102321043,yy_md_clot_res,pct
