NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_sdc,2025,14.04738065,yy_sdc_res,pct
yy_sdc,2026,5.317510977,yy_sdc_res,pct
yy_sdc,2027,5.022466879,yy_sdc_res,pct
yy_sdc,2028,5.592431888,yy_sdc_res,pct
yy_sdc,2029,5.613355818,yy_sdc_res,pct
yy_mss,2025,7,yy_mss_res,pct
yy_mss,2026,5.317819381,yy_mss_res,pct
yy_mss,2027,5.02224867,yy_mss_res,pct
yy_mss,2028,5.592356548,yy_mss_res,pct
yy_mss,2029,5.613379786,yy_mss_res,pct
yy_mst,2025,9,yy_mst_res,pct
yy_mst,2026,5.317510977,yy_mst_res,pct
yy_mst,2027,5.022466879,yy_mst_res,pct
yy_mst,2028,5.592431888,yy_mst_res,pct
yy_mst,2029,5.613355818,yy_mst_res,pct
