NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_fdi_in_ratio_gdp,2023,5.004422455,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2024,4.103484107,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2025,3.660488693,yy_fdi_in_ratio_gdp_res,
yy_fdi_in_ratio_gdp,2026,3.356636735,yy_fdi_in_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2023,0.714917494,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2024,0.315652624,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2025,0.371768383,yy_fdi_out_ratio_gdp_res,
yy_fdi_out_ratio_gdp,2026,0.370022947,yy_fdi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2023,0.071491749,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2024,0.094695787,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2025,0.100091488,yy_fpi_out_ratio_gdp_res,
yy_fpi_out_ratio_gdp,2026,0.105720842,yy_fpi_out_ratio_gdp_res,
yy_reserves_fx_usd,2023,1.8066,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2024,1.89032,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2025,2.291661186,yy_reserves_fx_usd_res,
yy_reserves_fx_usd,2026,2.753931288,yy_reserves_fx_usd_res,
yy_reserves_gold_usd,2023,1.43024,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2024,3.1984,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2025,5,yy_reserves_gold_usd_res,
yy_reserves_gold_usd,2026,4.5,yy_reserves_gold_usd_res,
yy_fdi_in_stock_usd,2023,6.5559,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2024,7.2059,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2025,7.8459,yy_fdi_in_stock_usd_res,
yy_fdi_in_stock_usd,2026,8.4809,yy_fdi_in_stock_usd_res,
yy_fdi_out_stock_usd,2023,0.2103,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2024,0.1603,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2025,0.0953,yy_fdi_out_stock_usd_res,
yy_fdi_out_stock_usd,2026,0.0253,yy_fdi_out_stock_usd_res,
yy_fpi_in_ratio_gdp,2023,0,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2024,-1.26261E-06,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2025,-1.1439E-06,yy_fpi_in_ratio_gdp_res,
yy_fpi_in_ratio_gdp,2026,-1.05721E-06,yy_fpi_in_ratio_gdp_res,
