NAME,DATE,VALUE,ENDOGENIZE,TRANSFORM
yy_brel_ratio_gdp,2025,52.9,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2026,52.3,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2027,52.997267165643200000,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2028,53.649554262061600000,yy_brel_ratio_gdp_res,
yy_brel_ratio_gdp,2029,54.302829533613000000,yy_brel_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2025,50.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2026,50.6,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2027,51.5,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2028,52.7,yy_bexl_oth_ratio_gdp_res,
yy_bexl_oth_ratio_gdp,2029,53.5,yy_bexl_oth_ratio_gdp_res,
yy_efir,2025,1,yy_efir_res,
yy_efir,2026,1.7,yy_efir_res,
yy_efir,2027,2.2,yy_efir_res,
yy_efir,2028,1.8,yy_efir_res,
yy_efir,2029,1.8,yy_efir_res,
yy_pudl_reval,2025,2.2,yy_pudl_reval_res,
yy_pudl_reval,2026,2.230448959567230000,yy_pudl_reval_res,
yy_pudl_reval,2027,3.364168973669620000,yy_pudl_reval_res,
yy_pudl_reval,2028,2.215485267283770000,yy_pudl_reval_res,
yy_pudl_reval,2029,2.188392493213500000,yy_pudl_reval_res,
