"NAME","DATE","VALUE","ENDOGENIZE","TRANSFORM"
"yy_fs_atms",2025,-1.19238740185061,"yy_fs_atms_res","pct"
"yy_fs_atms",2026,-1.27767684376893,"yy_fs_atms_res","pct"
"yy_fs_atms",2027,-1.16553952959483,"yy_fs_atms_res","pct"
"yy_fs_atms",2028,-1.22015834809331,"yy_fs_atms_res","pct"
"yy_fs_atms",2029,-1.21377450154021,"yy_fs_atms_res","pct"
"yy_fs_bs_ba",2025,2.054003565076,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2026,2.93816565395079,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2027,4.51588827263078,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2028,3.41717497707562,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_ba",2029,4.31397139277122,"yy_fs_bs_ba_res","pct"
"yy_fs_bs_bd",2025,1.84418123787935,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2026,2.73282871414808,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2027,4.31098871675607,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2028,3.19549085296841,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bd",2029,4.08726393910851,"yy_fs_bs_bd_res","pct"
"yy_fs_bs_bl",2025,2.05400356507601,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2026,2.9381656539513,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2027,4.51588827262973,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2028,3.41717497707649,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_bl",2029,4.31397139277064,"yy_fs_bs_bl_res","pct"
"yy_fs_bs_ni",2025,-6.41912333737443,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2026,1.17378381209817,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2027,5.52931733404272,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2028,-0.848039716253216,"yy_fs_bs_ni_res","pct"
"yy_fs_bs_ni",2029,3.15606064898659,"yy_fs_bs_ni_res","pct"
"yy_fs_fsa_to",2025,2.05400356507621,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2026,2.93816565395129,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2027,4.51588827262994,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2028,3.41717497707618,"yy_fs_fsa_to_res","pct"
"yy_fs_fsa_to",2029,4.31397139277086,"yy_fs_fsa_to_res","pct"
"yy_fs_fsl_to",2025,1.84418123787957,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2026,2.73282871414816,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2027,4.31098871675597,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2028,3.19549085296854,"yy_fs_fsl_to_res","pct"
"yy_fs_fsl_to",2029,4.0872639391084,"yy_fs_fsl_to_res","pct"
"yy_fs_ga_to",2025,1.58392379814395,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2026,2.00528525521129,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2027,2.29149626783812,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2028,0.659566476568628,"yy_fs_ga_to_res","pct"
"yy_fs_ga_to",2029,0.539448671428583,"yy_fs_ga_to_res","pct"
"yy_fs_gl_to",2025,2.22017509986246,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2026,1.83086102800723,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2027,1.45488356917809,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2028,0.979744981954447,"yy_fs_gl_to_res","pct"
"yy_fs_gl_to",2029,0.789528063436194,"yy_fs_gl_to_res","pct"
"yy_fs_ha_to",2025,1.95950183123813,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2026,2.38416858815144,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2027,4.66688444268337,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2028,1.85083439226016,"yy_fs_ha_to_res","pct"
"yy_fs_ha_to",2029,4.47298030319372,"yy_fs_ha_to_res","pct"
"yy_fs_hl_to",2025,2.01648083274724,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2026,1.06285325771122,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2027,2.43486111494111,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2028,3.21883504300438,"yy_fs_hl_to_res","pct"
"yy_fs_hl_to",2029,4.768195394485,"yy_fs_hl_to_res","pct"
"yy_fs_imf_cad",2009,-0.0744197455119062,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2010,2.384157756252,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2011,11.8095360542839,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2012,6.16060472201727,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2013,9.40639362116216,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2014,8.86874760993369,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2015,14.7237844617801,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2016,5.23801034151625,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2017,5.21488840564635,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2018,9.33317353271868,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2019,4.93567514356895,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2020,14.8738361252741,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2021,8.64666776264686,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2022,9.38757344569748,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2023,3.24289292718034,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2024,10.7109859355334,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2025,1.71164703176324,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2026,2.84834258332087,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2027,4.52622468933852,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2028,2.83190907321393,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_cad",2029,3.54630675512419,"yy_fs_imf_cad_res","pct"
"yy_fs_imf_tlb",2009,8.59391266811891,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2010,5.35767927462436,"yy_fs_imf_tlb_res","pct"
"yy_fs_imf_tlb",2011,6.67748535006347,"yy_fs_imf_tlb_res","pct"
